rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,spy_relative_21d,sector_etf,sector_etf_return_21d,sector_relative_21d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
1,CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,,NMS,8855652352.00000000,2026-07-13,83.66999817,0.00107677,0.99072093,1.43793703,1.40521163,XLV,0.05600260,1.38193443,15.70422418,559939192.14637756,6.50014452,0.98738999,0.98857969,0.00000000,2.11620100,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold_and_sector_coverage,76.12550000,2026-07-10,2,2,2,3.00000000,2.00000000,True,False
2,HQ,Horizon Quantum Holdings Ltd.,Technology,,NCM,1102740480.00000000,2026-07-13,21.37999916,-0.07003048,-0.11725847,1.13586400,1.10313860,XLK,0.02632618,1.10953782,0.30427303,41379010.05176544,,0.63336388,0.13125002,-0.44308415,1.56662657,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,38.58150000,2026-07-10,2,2,2,8.00000000,6.00000000,True,False
3,DFTX,"Definium Therapeutics, Inc.",Healthcare,,NMS,5794243072.00000000,2026-07-13,43.65000153,-0.07265771,-0.01533951,0.87822728,0.84550187,XLV,0.05600260,0.82222468,0.51097052,196353134.33883667,3.39589752,0.49795747,0.57598050,-0.09907119,4.40892233,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,38.45250000,2026-07-10,2,2,2,6.00000000,3.00000000,True,False
4,TRAX,"First Tracks Biotherapeutics, I",Healthcare,,NMS,1221582208.00000000,2026-07-13,35.00999832,-0.03394049,0.74700582,1.13215580,1.09943039,XLV,0.05600260,1.07615320,2.57956012,23670704.05080795,,0.55994226,0.02861863,-0.03394049,1.28524798,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,36.62710000,2026-07-10,2,2,2,9.00000000,5.00000000,True,False
5,QURE,uniQure N.V.,Healthcare,,NMS,2825801472.00000000,2026-07-13,41.09999847,-0.03589028,-0.00628632,0.53243844,0.49971303,XLV,0.05600260,0.47643584,0.53129284,140699703.98386002,2.21186606,0.78436459,0.61356056,-0.41776455,3.55149498,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,33.64680000,2026-07-10,2,2,2,7.00000000,2.00000000,True,False
6,APGE,"Apogee Therapeutics, Inc.",Healthcare,,NGM,10061084672.00000000,2026-07-13,133.82000732,0.00127208,0.00239706,0.61774668,0.58502127,XLV,0.05600260,0.56174408,0.25047559,792991385.11787415,2.87326101,0.46658561,0.46713886,0.00000000,2.86204910,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,29.58900000,2026-07-10,2,2,2,10.00000000,4.00000000,True,False
7,MBX,"MBX Biosciences, Inc.",Healthcare,,NMS,2857756160.00000000,2026-07-13,60.04000092,-0.01654379,0.04055459,0.93739920,0.90467380,XLV,0.05600260,0.88139661,0.79193350,54744524.56281662,0.70170523,0.20200065,0.14093960,-0.08628821,5.16110843,spy_relative;sector_relative;single_day_move;gap,4,threshold,27.22500000,2026-07-10,2,2,2,13.00000000,6.00000000,True,False
8,BFLY,"Butterfly Network, Inc.",Healthcare,,NYQ,2119291520.00000000,2026-07-13,8.10000038,0.01503764,-0.01579577,0.50278304,0.47005763,XLV,0.05600260,0.44678044,0.59750307,99138684.92626667,2.00136406,0.55866892,0.26269702,-0.09090903,5.09022565,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,24.52850000,2026-07-10,2,2,2,11.00000000,3.00000000,True,False
9,ABSI,Absci Corporation,Healthcare,,NMS,1729577472.00000000,2026-07-13,10.21000004,-0.03679248,-0.11525129,0.60031346,0.56758805,XLV,0.05600260,0.54431086,0.58112671,79661182.27133512,1.53484333,0.35964913,0.28340087,-0.12134250,3.43913054,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,24.10840000,2026-07-10,2,2,2,12.00000000,3.00000000,True,False
10,SLS,"SELLAS Life Sciences Group, Inc",Healthcare,,NCM,2481502976.00000000,2026-07-13,12.61999989,-0.01097181,-0.09469152,0.76503493,0.73230952,XLV,0.05600260,0.70903233,0.77691275,140481942.69974232,1.22385206,0.24697332,0.07586760,-0.18317152,8.07913670,spy_relative;sector_relative;single_day_move;gap,4,threshold,22.62880000,2026-07-10,2,2,2,15.00000000,5.00000000,True,False
