ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5456991354880.0,225.3,EQUITY,2026-08-13T23:23:25+00:00
AAPL,Apple Inc.,NMS,Technology,,4455019315200.0,305.26,EQUITY,2026-08-13T23:23:25+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4235960254464.0,346.36,EQUITY,2026-08-13T23:23:25+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4206363934720.0,343.94,EQUITY,2026-08-13T23:23:25+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3689605234688.0,496.88,EQUITY,2026-08-13T23:23:25+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2859775295488.0,265.13,EQUITY,2026-08-13T23:23:25+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2232725012480.0,430.49,EQUITY,2026-08-13T23:23:25+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1987812261888.0,417.82,EQUITY,2026-08-13T23:23:25+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1861380734976.0,141.29,EQUITY,2026-08-13T23:23:25+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1515689738240.0,594.97,EQUITY,2026-08-13T23:23:25+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1342688198656.0,339.96,EQUITY,2026-08-13T23:23:25+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1176016519168.0,165.67,EQUITY,2026-08-13T23:23:25+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1087480659968.0,762000.0,EQUITY,2026-08-13T23:23:25+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1085189980160.0,506.93,EQUITY,2026-08-13T23:23:25+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1077650653184.0,1209.0,EQUITY,2026-08-13T23:23:25+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1072731521024.0,949.83,EQUITY,2026-08-13T23:23:25+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,965213945856.0,363.11,EQUITY,2026-08-13T23:23:25+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,920908922880.0,115.72,EQUITY,2026-08-13T23:23:25+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,788501757952.0,483.01,EQUITY,2026-08-13T23:23:25+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,709778407424.0,1847.9,EQUITY,2026-08-13T23:23:25+00:00
V,Visa Inc.,NYQ,Financial Services,,682312466432.0,365.45,EQUITY,2026-08-13T23:23:25+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,652190351360.0,158.61,EQUITY,2026-08-13T23:23:25+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,631586160640.0,262.08,EQUITY,2026-08-13T23:23:25+00:00
INTC,Intel Corporation,NMS,Technology,,549413289984.0,104.56,EQUITY,2026-08-13T23:23:25+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,496732635136.0,567.04,EQUITY,2026-08-13T23:23:25+00:00
ORCL,Oracle Corporation,NYQ,Technology,,449987182592.0,156.22,EQUITY,2026-08-13T23:23:25+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,448165216256.0,64.09,EQUITY,2026-08-13T23:23:25+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,447234605056.0,113.47,EQUITY,2026-08-13T23:23:25+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,443228389376.0,250.82,EQUITY,2026-08-13T23:23:25+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,430171488256.0,179.01,EQUITY,2026-08-13T23:23:25+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,426560094208.0,961.85,EQUITY,2026-08-13T23:23:25+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,424403042304.0,534.54,EQUITY,2026-08-13T23:23:25+00:00
LRCX,Lam Research Corporation,NMS,Technology,,421707677696.0,337.01,EQUITY,2026-08-13T23:23:25+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,392838152192.0,854.6,EQUITY,2026-08-13T23:23:25+00:00
CVX,Chevron Corporation,NYQ,Energy,,387808985088.0,197.7,EQUITY,2026-08-13T23:23:25+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,376128831488.0,87.42,EQUITY,2026-08-13T23:23:25+00:00
QH,Quhuo Limited,NCM,Technology,,375881957376.0,4.27,EQUITY,2026-08-13T23:23:25+00:00
GE,GE Aerospace,NYQ,Industrials,,374186541056.0,360.64,EQUITY,2026-08-13T23:23:25+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,358194184192.0,399.06,EQUITY,2026-08-13T23:23:25+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,357589975040.0,104.05,EQUITY,2026-08-13T23:23:25+00:00
MS,Morgan Stanley,NYQ,Financial Services,,343293362176.0,218.38,EQUITY,2026-08-13T23:23:25+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,340714782720.0,341.7,EQUITY,2026-08-13T23:23:25+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,335923675136.0,144.26,EQUITY,2026-08-13T23:23:25+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,334425128960.0,135.55,EQUITY,2026-08-13T23:23:25+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,325786632192.0,78.24,EQUITY,2026-08-13T23:23:25+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,322739994624.0,396.0,EQUITY,2026-08-13T23:23:25+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,319523880960.0,494.51,EQUITY,2026-08-13T23:23:25+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,303584018432.0,1042.63,EQUITY,2026-08-13T23:23:25+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,298777411584.0,215.0,EQUITY,2026-08-13T23:23:25+00:00
ARM,Arm Holdings plc,NMS,Technology,,297597796352.0,278.65,EQUITY,2026-08-13T23:23:25+00:00
RTX,RTX Corporation,NYQ,Industrials,,297153691648.0,220.48,EQUITY,2026-08-13T23:23:25+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,294437650432.0,188.91,EQUITY,2026-08-13T23:23:25+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,292802101248.0,122.16,EQUITY,2026-08-13T23:23:25+00:00
NVS,Novartis AG,NYQ,Healthcare,,288376455168.0,151.72,EQUITY,2026-08-13T23:23:25+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,279495802880.0,1049.42,EQUITY,2026-08-13T23:23:25+00:00
KLAC,KLA Corporation,NMS,Technology,,273551704064.0,209.37,EQUITY,2026-08-13T23:23:25+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,266444570624.0,88.11,EQUITY,2026-08-13T23:23:25+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,260495769600.0,23.1,EQUITY,2026-08-13T23:23:25+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,256810565632.0,203.62,EQUITY,2026-08-13T23:23:25+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,249709314048.0,273.43,EQUITY,2026-08-13T23:23:25+00:00
SHEL,Shell PLC,NYQ,Energy,,248360927232.0,89.92,EQUITY,2026-08-13T23:23:25+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,243861307392.0,157.24,EQUITY,2026-08-13T23:23:25+00:00
SAP,SAP  SE,NYQ,Technology,,241551867904.0,209.28,EQUITY,2026-08-13T23:23:25+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,232710799360.0,138.73,EQUITY,2026-08-13T23:23:25+00:00
AXP,American Express Company,NYQ,Financial Services,,232070217728.0,343.65,EQUITY,2026-08-13T23:23:25+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,229648007168.0,225.53,EQUITY,2026-08-13T23:23:25+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,225511702528.0,417.84,EQUITY,2026-08-13T23:23:25+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,223452495872.0,188.71,EQUITY,2026-08-13T23:23:25+00:00
IBM,International Business Machines,NYQ,Technology,,223417745408.0,237.14,EQUITY,2026-08-13T23:23:25+00:00
SNDK,Sandisk Corporation,NMS,Technology,,223104057344.0,1528.11,EQUITY,2026-08-13T23:23:25+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,221594304512.0,87.23,EQUITY,2026-08-13T23:23:25+00:00
LIN,Linde plc,NMS,Basic Materials,,220440723456.0,478.2,EQUITY,2026-08-13T23:23:25+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,220328722432.0,595.89,EQUITY,2026-08-13T23:23:25+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,210860113920.0,14.78,EQUITY,2026-08-13T23:23:25+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,209150984192.0,921.37,EQUITY,2026-08-13T23:23:25+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,204687343616.0,46.72,EQUITY,2026-08-13T23:23:25+00:00
APH,Amphenol Corporation,NYQ,Technology,,204367003648.0,165.75,EQUITY,2026-08-13T23:23:25+00:00
SHOP,Shopify Inc.,NMS,Technology,,203971674112.0,158.53,EQUITY,2026-08-13T23:23:25+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,203383996416.0,123.11,EQUITY,2026-08-13T23:23:25+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,200343273472.0,48.22,EQUITY,2026-08-13T23:23:25+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,199416414208.0,222.18,EQUITY,2026-08-13T23:23:25+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,196706533376.0,183.38,EQUITY,2026-08-13T23:23:25+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,193811546112.0,111.27,EQUITY,2026-08-13T23:23:25+00:00
TTE,TotalEnergies SE,NYQ,Energy,,193004339200.0,87.05,EQUITY,2026-08-13T23:23:25+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,192655409152.0,272.25,EQUITY,2026-08-13T23:23:25+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,192086917120.0,140.62,EQUITY,2026-08-13T23:23:25+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,190330683392.0,110.06,EQUITY,2026-08-13T23:23:25+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,185662980096.0,381.17,EQUITY,2026-08-13T23:23:25+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,192183336960.0,1182.84,EQUITY,2026-08-13T23:23:25+00:00
BA,Boeing Company (The),NYQ,Industrials,,181912911872.0,230.33,EQUITY,2026-08-13T23:23:25+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,180956790784.0,104.8,EQUITY,2026-08-13T23:23:25+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,179382927360.0,86.01,EQUITY,2026-08-13T23:23:25+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,176909746176.0,297.79,EQUITY,2026-08-13T23:23:25+00:00
