ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5049593888768.0,208.48,EQUITY,2026-08-24T22:59:32+00:00
AAPL,Apple Inc.,NMS,Technology,,4529157832704.0,310.34,EQUITY,2026-08-24T22:59:32+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4256751157248.0,348.06,EQUITY,2026-08-24T22:59:32+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4214313189376.0,344.59,EQUITY,2026-08-24T22:59:32+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3618542714880.0,487.31,EQUITY,2026-08-24T22:59:32+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2826769268736.0,262.07,EQUITY,2026-08-24T22:59:32+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2127076655104.0,410.12,EQUITY,2026-08-24T22:59:32+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1779540295680.0,135.0,EQUITY,2026-08-24T22:59:32+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1706829545472.0,358.76,EQUITY,2026-08-24T22:59:32+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1424106979328.0,559.02,EQUITY,2026-08-24T22:59:32+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1378194685952.0,348.95,EQUITY,2026-08-24T22:59:32+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1111939088384.0,1246.93,EQUITY,2026-08-24T22:59:32+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1102901542912.0,155.37,EQUITY,2026-08-24T22:59:32+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1079602774016.0,504.32,EQUITY,2026-08-24T22:59:32+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1078391209984.0,755631.0,EQUITY,2026-08-24T22:59:32+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,947351060480.0,356.39,EQUITY,2026-08-24T22:59:32+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,847455780864.0,106.49,EQUITY,2026-08-24T22:59:32+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,745624764416.0,456.745,EQUITY,2026-08-24T22:59:32+00:00
V,Visa Inc.,NYQ,Financial Services,,713977561088.0,382.41,EQUITY,2026-08-24T22:59:32+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,674559164416.0,164.05,EQUITY,2026-08-24T22:59:32+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,668383903744.0,1740.13,EQUITY,2026-08-24T22:59:32+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,657998675968.0,273.04,EQUITY,2026-08-24T22:59:32+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,525483311104.0,599.86,EQUITY,2026-08-24T22:59:32+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,467437846528.0,264.52,EQUITY,2026-08-24T22:59:32+00:00
INTC,Intel Corporation,NMS,Technology,,461265534976.0,87.26,EQUITY,2026-08-24T22:59:32+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,435858014208.0,62.33,EQUITY,2026-08-24T22:59:32+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,434464358400.0,110.23,EQUITY,2026-08-24T22:59:32+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,430795325440.0,971.4,EQUITY,2026-08-24T22:59:32+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,422673940480.0,175.89,EQUITY,2026-08-24T22:59:32+00:00
ORCL,Oracle Corporation,NYQ,Technology,,410323091456.0,142.45,EQUITY,2026-08-24T22:59:32+00:00
CVX,Chevron Corporation,NYQ,Energy,,398382006272.0,203.09,EQUITY,2026-08-24T22:59:32+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,395791466496.0,91.99,EQUITY,2026-08-24T22:59:32+00:00
LRCX,Lam Research Corporation,NMS,Technology,,388122247168.0,310.17,EQUITY,2026-08-24T22:59:32+00:00
