ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5449966944256.0,225.01,EQUITY,2026-08-17T22:58:00+00:00
AAPL,Apple Inc.,NMS,Technology,,4459835424768.0,305.59,EQUITY,2026-08-17T22:58:00+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4207097675776.0,344.0,EQUITY,2026-08-17T22:58:00+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4175911452672.0,341.45,EQUITY,2026-08-17T22:58:00+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3566861025280.0,480.35,EQUITY,2026-08-17T22:58:00+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2818571501568.0,261.31,EQUITY,2026-08-17T22:58:00+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2235214594048.0,430.97,EQUITY,2026-08-17T22:58:00+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1926461259776.0,146.23,EQUITY,2026-08-17T22:58:00+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1867017224192.0,392.43,EQUITY,2026-08-17T22:58:00+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1449454469120.0,568.97,EQUITY,2026-08-17T22:58:00+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1340081438720.0,339.3,EQUITY,2026-08-17T22:58:00+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1216549355520.0,171.38,EQUITY,2026-08-17T22:58:00+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1142663544832.0,1011.75,EQUITY,2026-08-17T22:58:00+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1066644406272.0,747400.0,EQUITY,2026-08-17T22:58:00+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1066565828608.0,498.23,EQUITY,2026-08-17T22:58:00+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1054618025984.0,1183.16,EQUITY,2026-08-17T22:58:00+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,959498878976.0,360.96,EQUITY,2026-08-17T22:58:00+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,909847166976.0,114.33,EQUITY,2026-08-17T22:58:00+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,826032324608.0,506.0,EQUITY,2026-08-17T22:58:00+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,723306414080.0,1883.12,EQUITY,2026-08-17T22:58:00+00:00
V,Visa Inc.,NYQ,Financial Services,,669971251200.0,358.84,EQUITY,2026-08-17T22:58:00+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,663909302272.0,161.46,EQUITY,2026-08-17T22:58:00+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,632285036544.0,262.37,EQUITY,2026-08-17T22:58:00+00:00
INTC,Intel Corporation,NMS,Technology,,547059007488.0,103.49,EQUITY,2026-08-17T22:58:00+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,492545343488.0,562.26,EQUITY,2026-08-17T22:58:00+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,446766710784.0,63.89,EQUITY,2026-08-17T22:58:00+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,444987965440.0,112.9,EQUITY,2026-08-17T22:58:00+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,442362494976.0,250.33,EQUITY,2026-08-17T22:58:00+00:00
LRCX,Lam Research Corporation,NMS,Technology,,430254194688.0,343.84,EQUITY,2026-08-17T22:58:00+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,425014427648.0,535.31,EQUITY,2026-08-17T22:58:00+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,422857048064.0,953.5,EQUITY,2026-08-17T22:58:00+00:00
ORCL,Oracle Corporation,NYQ,Technology,,422421069824.0,146.65,EQUITY,2026-08-17T22:58:00+00:00
QH,Quhuo Limited,NCM,Technology,,421656821760.0,4.79,EQUITY,2026-08-17T22:58:00+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,414647746560.0,172.55,EQUITY,2026-08-17T22:58:00+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,405272363008.0,881.65,EQUITY,2026-08-17T22:58:00+00:00
CVX,Chevron Corporation,NYQ,Energy,,397617004544.0,202.7,EQUITY,2026-08-17T22:58:00+00:00
GE,GE Aerospace,NYQ,Industrials,,383306694656.0,369.43,EQUITY,2026-08-17T22:58:00+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,374235725824.0,86.98,EQUITY,2026-08-17T22:58:00+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,355906322432.0,103.8,EQUITY,2026-08-17T22:58:00+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,355106455552.0,395.62,EQUITY,2026-08-17T22:58:00+00:00
MS,Morgan Stanley,NYQ,Financial Services,,343026139136.0,218.21,EQUITY,2026-08-17T22:58:00+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,336905797632.0,337.88,EQUITY,2026-08-17T22:58:00+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,335461318656.0,135.97,EQUITY,2026-08-17T22:58:00+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,333269073920.0,143.12,EQUITY,2026-08-17T22:58:00+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,316542681088.0,76.02,EQUITY,2026-08-17T22:58:00+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,310025584640.0,479.81,EQUITY,2026-08-17T22:58:00+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,306244419584.0,375.76,EQUITY,2026-08-17T22:58:00+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,306111414272.0,1051.31,EQUITY,2026-08-17T22:58:00+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,300431114240.0,216.19,EQUITY,2026-08-17T22:58:00+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,298914119680.0,124.71,EQUITY,2026-08-17T22:58:00+00:00
RTX,RTX Corporation,NYQ,Industrials,,298717085696.0,221.64,EQUITY,2026-08-17T22:58:00+00:00
