ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4862365925376.0,200.75,EQUITY,2026-07-31T21:05:55+00:00
AAPL,Apple Inc.,NMS,Technology,,4537070911488.0,308.91,EQUITY,2026-07-31T21:05:55+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4361806151680.0,356.65,EQUITY,2026-07-31T21:05:55+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4355446800384.0,356.13,EQUITY,2026-07-31T21:05:55+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3450799652864.0,464.72,EQUITY,2026-07-31T21:05:55+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2921415835648.0,271.58,EQUITY,2026-07-31T21:05:55+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2096632168448.0,404.25,EQUITY,2026-07-31T21:05:55+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1852030844928.0,389.28,EQUITY,2026-07-31T21:05:55+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1427686686720.0,108.37,EQUITY,2026-07-31T21:05:55+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1418222239744.0,556.71,EQUITY,2026-07-31T21:05:55+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1229138690048.0,311.21,EQUITY,2026-07-31T21:05:55+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1103317041152.0,511.54,EQUITY,2026-07-31T21:05:55+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1102296383488.0,766600.0,EQUITY,2026-07-31T21:05:55+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1024468123648.0,1148.84,EQUITY,2026-07-31T21:05:55+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1020274409472.0,143.73,EQUITY,2026-07-31T21:05:55+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,935128203264.0,351.79,EQUITY,2026-07-31T21:05:55+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,929524482048.0,823.03,EQUITY,2026-07-31T21:05:55+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,884938375168.0,111.2,EQUITY,2026-07-31T21:05:55+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,776410431488.0,476.15,EQUITY,2026-07-31T21:05:55+00:00
V,Visa Inc.,NYQ,Financial Services,,683582029824.0,366.13,EQUITY,2026-07-31T21:05:55+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,644290576384.0,155.44,EQUITY,2026-07-31T21:05:55+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,625698930688.0,1629.0,EQUITY,2026-07-31T21:05:55+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,617777463296.0,256.35,EQUITY,2026-07-31T21:05:55+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,506381893632.0,573.1,EQUITY,2026-07-31T21:05:55+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,457166979072.0,115.99,EQUITY,2026-07-31T21:05:55+00:00
INTC,Intel Corporation,NMS,Technology,,454968770560.0,90.2,EQUITY,2026-07-31T21:05:55+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,443359002624.0,250.94,EQUITY,2026-07-31T21:05:55+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,439633805312.0,61.95,EQUITY,2026-07-31T21:05:55+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,422143066112.0,951.89,EQUITY,2026-07-31T21:05:55+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,403069403136.0,507.67,EQUITY,2026-07-31T21:05:55+00:00
