ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4923644706816.0,203.28,EQUITY,2026-07-21T07:44:31+00:00
AAPL,Apple Inc.,NMS,Technology,,4796743417856.0,326.59,EQUITY,2026-07-21T07:44:31+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4287617826816.0,351.37,EQUITY,2026-07-21T07:44:31+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4295183564800.0,351.99,EQUITY,2026-07-21T07:44:31+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2988385239040.0,402.29,EQUITY,2026-07-21T07:44:31+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2689169883136.0,249.99,EQUITY,2026-07-21T07:44:31+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2086518390784.0,402.3,EQUITY,2026-07-21T07:44:31+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1799126515712.0,378.16,EQUITY,2026-07-21T07:44:31+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1639440580608.0,645.85,EQUITY,2026-07-21T07:44:31+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1578926342144.0,119.85,EQUITY,2026-07-21T07:44:31+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1388002803712.0,369.57,EQUITY,2026-07-21T07:44:31+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1073016668160.0,151.16,EQUITY,2026-07-21T07:44:31+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1059554394112.0,491.25,EQUITY,2026-07-21T07:44:31+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1058584199168.0,736200.0,EQUITY,2026-07-21T07:44:31+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1022738235392.0,1146.9,EQUITY,2026-07-21T07:44:31+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,977444601856.0,865.46,EQUITY,2026-07-21T07:44:31+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,900784259072.0,338.87,EQUITY,2026-07-21T07:44:31+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,892896411648.0,112.2,EQUITY,2026-07-21T07:44:31+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,821121515520.0,503.57,EQUITY,2026-07-21T07:44:31+00:00
