ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4912260841472.0,202.81,EQUITY,2026-07-18T06:28:49+00:00
AAPL,Apple Inc.,NMS,Technology,,4901757779968.0,333.74,EQUITY,2026-07-18T06:28:49+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4231485980672.0,346.77,EQUITY,2026-07-18T06:28:49+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4223554551808.0,346.12,EQUITY,2026-07-18T06:28:49+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2925466222592.0,393.82,EQUITY,2026-07-18T06:28:49+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2659480240128.0,247.23,EQUITY,2026-07-18T06:28:49+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2066135646208.0,398.37,EQUITY,2026-07-18T06:28:49+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1764229775360.0,370.825,EQUITY,2026-07-18T06:28:49+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1639846903808.0,646.01,EQUITY,2026-07-18T06:28:49+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1633467367424.0,123.99,EQUITY,2026-07-18T06:28:49+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1430329884672.0,380.84,EQUITY,2026-07-18T06:28:49+00:00
SKHYV,SK hynix Inc. - American Deposi,NMS,Technology,,1192627142656.0,168.01,EQUITY,2026-07-18T06:28:49+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1093389451264.0,154.03,EQUITY,2026-07-18T06:28:49+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1058821111808.0,490.91,EQUITY,2026-07-18T06:28:49+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1058296627200.0,736000.0,EQUITY,2026-07-18T06:28:49+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1051461156864.0,1179.11,EQUITY,2026-07-18T06:28:49+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,958798299136.0,848.95,EQUITY,2026-07-18T06:28:49+00:00
