ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4936481898496.0,203.81,EQUITY,2026-07-13T19:48:00+00:00
AAPL,Apple Inc.,NMS,Technology,,4657654005760.0,317.12,EQUITY,2026-07-13T19:48:00+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4309338554368.0,353.15,EQUITY,2026-07-13T19:48:00+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4281272631296.0,350.85,EQUITY,2026-07-13T19:48:00+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2902586556416.0,390.74,EQUITY,2026-07-13T19:48:00+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2656468205568.0,246.95,EQUITY,2026-07-13T19:48:00+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2189936689152.0,422.24,EQUITY,2026-07-13T19:48:00+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1833253994496.0,139.155,EQUITY,2026-07-13T19:48:00+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1832905474048.0,385.26,EQUITY,2026-07-13T19:48:00+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1668784848896.0,657.41,EQUITY,2026-07-13T19:48:00+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1474121564160.0,392.5,EQUITY,2026-07-13T19:48:00+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1053300293632.0,932.625,EQUITY,2026-07-13T19:48:00+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1072743579648.0,497.365,EQUITY,2026-07-13T19:48:00+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1072654188544.0,745985.06,EQUITY,2026-07-13T19:48:00+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1060173512704.0,1188.88,EQUITY,2026-07-13T19:48:00+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,872045150208.0,534.8,EQUITY,2026-07-13T19:48:00+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,911916269568.0,114.59,EQUITY,2026-07-13T19:48:00+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,897448673280.0,334.93,EQUITY,2026-07-13T19:48:00+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,665159532544.0,1725.815,EQUITY,2026-07-13T19:48:00+00:00
V,Visa Inc.,NYQ,Financial Services,,679150747648.0,357.12,EQUITY,2026-07-13T19:48:00+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,621711851520.0,258.27,EQUITY,2026-07-13T19:48:00+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,599193550848.0,144.56,EQUITY,2026-07-13T19:48:00+00:00
INTC,Intel Corporation,NMS,Technology,,516521984000.0,102.77,EQUITY,2026-07-13T19:48:00+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,457463529472.0,576.18,EQUITY,2026-07-13T19:48:00+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,469543092224.0,119.13,EQUITY,2026-07-13T19:48:00+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,474086899712.0,536.55,EQUITY,2026-07-13T19:48:00+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,428976930816.0,931.36,EQUITY,2026-07-13T19:48:00+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,437837758464.0,247.815,EQUITY,2026-07-13T19:48:00+00:00
LRCX,Lam Research Corporation,NMS,Technology,,412600893440.0,329.93,EQUITY,2026-07-13T19:48:00+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,421537513472.0,59.4,EQUITY,2026-07-13T19:48:00+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,410395312128.0,925.4,EQUITY,2026-07-13T19:48:00+00:00
ORCL,Oracle Corporation,NYQ,Technology,,379962621952.0,131.9099,EQUITY,2026-07-13T19:48:00+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,389089918976.0,428.445,EQUITY,2026-07-13T19:48:00+00:00
GE,GE Aerospace,NYQ,Industrials,,369190567936.0,353.35,EQUITY,2026-07-13T19:48:00+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,362591715328.0,84.275,EQUITY,2026-07-13T19:48:00+00:00
CVX,Chevron Corporation,NYQ,Energy,,362311450624.0,181.92,EQUITY,2026-07-13T19:48:00+00:00
MS,Morgan Stanley,NYQ,Financial Services,,349155688448.0,221.365,EQUITY,2026-07-13T19:48:00+00:00
ARM,Arm Holdings plc,NMS,Technology,,318864261120.0,298.54,EQUITY,2026-07-13T19:48:00+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,345319604224.0,148.295,EQUITY,2026-07-13T19:48:00+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,335320383488.0,336.29,EQUITY,2026-07-13T19:48:00+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,336002023424.0,97.97,EQUITY,2026-07-13T19:48:00+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,309167783936.0,1048.0,EQUITY,2026-07-13T19:48:00+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,311409606656.0,73.955,EQUITY,2026-07-13T19:48:00+00:00
