ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AAPL,Apple Inc.,NMS,Technology,,4948317175808.0,336.91,EQUITY,2026-07-28T08:03:11+00:00
NVDA,NVIDIA Corporation,NMS,Technology,,4759668391936.0,196.51,EQUITY,2026-07-28T08:03:11+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,3993930039296.0,326.57,EQUITY,2026-07-28T08:03:11+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,3993807618048.0,326.56,EQUITY,2026-07-28T08:03:11+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2890404200448.0,389.1,EQUITY,2026-07-28T08:03:11+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2489087688704.0,231.39,EQUITY,2026-07-28T08:03:11+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2069869887488.0,399.09,EQUITY,2026-07-28T08:03:11+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1823199985664.0,383.22,EQUITY,2026-07-28T08:03:11+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1507493412864.0,593.87,EQUITY,2026-07-28T08:03:11+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1495270162432.0,113.5,EQUITY,2026-07-28T08:03:11+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1221279088640.0,309.22,EQUITY,2026-07-28T08:03:11+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1072445587456.0,745840.0,EQUITY,2026-07-28T08:03:11+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1072344530944.0,497.18,EQUITY,2026-07-28T08:03:11+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1067887099904.0,1197.53,EQUITY,2026-07-28T08:03:11+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1016679759872.0,900.2,EQUITY,2026-07-28T08:03:11+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1015234494464.0,143.02,EQUITY,2026-07-28T08:03:11+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,946850889728.0,356.2,EQUITY,2026-07-28T08:03:11+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,889235701760.0,111.74,EQUITY,2026-07-28T08:03:11+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,807065747456.0,494.95,EQUITY,2026-07-28T08:03:11+00:00
V,Visa Inc.,NYQ,Financial Services,,689439178752.0,362.53,EQUITY,2026-07-28T08:03:11+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,641513488384.0,154.77,EQUITY,2026-07-28T08:03:11+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,640912523264.0,265.95,EQUITY,2026-07-28T08:03:11+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,635785379840.0,1655.26,EQUITY,2026-07-28T08:03:11+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,487482064896.0,551.71,EQUITY,2026-07-28T08:03:11+00:00
INTC,Intel Corporation,NMS,Technology,,462383448064.0,91.67,EQUITY,2026-07-28T08:03:11+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,453906759680.0,256.91,EQUITY,2026-07-28T08:03:11+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,451570171904.0,114.57,EQUITY,2026-07-28T08:03:11+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,436026343424.0,62.13,EQUITY,2026-07-28T08:03:11+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,422005571584.0,951.58,EQUITY,2026-07-28T08:03:11+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,410389708800.0,516.89,EQUITY,2026-07-28T08:03:11+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,402225758208.0,873.28,EQUITY,2026-07-28T08:03:11+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,379277443072.0,417.64,EQUITY,2026-07-28T08:03:11+00:00
CVX,Chevron Corporation,NYQ,Energy,,378403553280.0,190.0,EQUITY,2026-07-28T08:03:11+00:00
GE,GE Aerospace,NYQ,Industrials,,375192944640.0,361.61,EQUITY,2026-07-28T08:03:11+00:00
LRCX,Lam Research Corporation,NMS,Technology,,364679004160.0,291.61,EQUITY,2026-07-28T08:03:11+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,361709699072.0,84.07,EQUITY,2026-07-28T08:03:11+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,356579868672.0,103.97,EQUITY,2026-07-28T08:03:11+00:00
