ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5250523594752.0,217.44,EQUITY,2026-09-02T00:31:27+00:00
AAPL,Apple Inc.,NMS,Technology,,4745005629440.0,325.13,EQUITY,2026-09-02T00:31:27+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4097272709120.0,335.02,EQUITY,2026-09-02T00:31:27+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4060705456128.0,332.03,EQUITY,2026-09-02T00:31:27+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3720346861568.0,501.02,EQUITY,2026-09-02T00:31:27+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2749647028224.0,254.92,EQUITY,2026-09-02T00:31:27+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2147200270336.0,414.0,EQUITY,2026-09-02T00:31:27+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1873764548608.0,142.23,EQUITY,2026-09-02T00:31:27+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1758782291968.0,369.68,EQUITY,2026-09-02T00:31:27+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1473834123264.0,578.54,EQUITY,2026-09-02T00:31:27+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1406394302464.0,356.09,EQUITY,2026-09-02T00:31:27+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1141304721408.0,160.78,EQUITY,2026-09-02T00:31:27+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1075342737408.0,502.33,EQUITY,2026-09-02T00:31:27+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1073339170816.0,752091.0,EQUITY,2026-09-02T00:31:27+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1054220746752.0,933.44,EQUITY,2026-09-02T00:31:27+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1033974185984.0,1160.0,EQUITY,2026-09-02T00:31:27+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,943523233792.0,354.95,EQUITY,2026-09-02T00:31:27+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,840342372352.0,105.92,EQUITY,2026-09-02T00:31:27+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,750301806592.0,459.61,EQUITY,2026-09-02T00:31:27+00:00
V,Visa Inc.,NYQ,Financial Services,,695792566272.0,372.67,EQUITY,2026-09-02T00:31:27+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,676615094272.0,164.55,EQUITY,2026-09-02T00:31:27+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,653540392960.0,271.19,EQUITY,2026-09-02T00:31:27+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,639580307456.0,1665.14,EQUITY,2026-09-02T00:31:27+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,509049339904.0,581.1,EQUITY,2026-09-02T00:31:27+00:00
INTC,Intel Corporation,NMS,Technology,,470304784384.0,88.97,EQUITY,2026-09-02T00:31:27+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,459432820736.0,259.99,EQUITY,2026-09-02T00:31:27+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,433480499200.0,61.99,EQUITY,2026-09-02T00:31:27+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,432533012480.0,109.74,EQUITY,2026-09-02T00:31:27+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,432358260736.0,179.92,EQUITY,2026-09-02T00:31:27+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,416852344832.0,939.96,EQUITY,2026-09-02T00:31:27+00:00
CVX,Chevron Corporation,NYQ,Energy,,413996384256.0,211.05,EQUITY,2026-09-02T00:31:27+00:00
ORCL,Oracle Corporation,NYQ,Technology,,407068180480.0,141.32,EQUITY,2026-09-02T00:31:27+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,378624311296.0,88.0,EQUITY,2026-09-02T00:31:27+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,369730322432.0,149.86,EQUITY,2026-09-02T00:31:27+00:00
LRCX,Lam Research Corporation,NMS,Technology,,363133370368.0,290.2,EQUITY,2026-09-02T00:31:27+00:00
QH,Quhuo Limited,NCM,Technology,,362677665792.0,4.12,EQUITY,2026-09-02T00:31:27+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,358160269312.0,779.16,EQUITY,2026-09-02T00:31:27+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,355716825088.0,396.3,EQUITY,2026-09-02T00:31:27+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,354269790208.0,103.4,EQUITY,2026-09-02T00:31:27+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,350651023360.0,441.85,EQUITY,2026-09-02T00:31:27+00:00
GE,GE Aerospace,NYQ,Industrials,,343526572032.0,331.09,EQUITY,2026-09-02T00:31:27+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,339855376384.0,146.21,EQUITY,2026-09-02T00:31:27+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,336487940096.0,80.81,EQUITY,2026-09-02T00:31:27+00:00
MS,Morgan Stanley,NYQ,Financial Services,,331452284928.0,211.04,EQUITY,2026-09-02T00:31:27+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,319031181312.0,319.77,EQUITY,2026-09-02T00:31:27+00:00
NVS,Novartis AG,NYQ,Healthcare,,306490277888.0,161.25,EQUITY,2026-09-02T00:31:27+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,295103332352.0,362.09,EQUITY,2026-09-02T00:31:27+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,291916775424.0,1002.56,EQUITY,2026-09-02T00:31:27+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,291694477312.0,187.15,EQUITY,2026-09-02T00:31:27+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,281703776256.0,203.48,EQUITY,2026-09-02T00:31:27+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,280502599680.0,112.85,EQUITY,2026-09-02T00:31:27+00:00
RTX,RTX Corporation,NYQ,Industrials,,276506050560.0,205.16,EQUITY,2026-09-02T00:31:27+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,274610520064.0,425.0,EQUITY,2026-09-02T00:31:27+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,263208894464.0,87.04,EQUITY,2026-09-02T00:31:27+00:00
SHEL,Shell PLC,NYQ,Energy,,257282768896.0,93.51,EQUITY,2026-09-02T00:31:27+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,256969113600.0,22.83,EQUITY,2026-09-02T00:31:27+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,251972435968.0,162.47,EQUITY,2026-09-02T00:31:27+00:00
ARM,Arm Holdings plc,NMS,Technology,,250787430400.0,234.82,EQUITY,2026-09-02T00:31:27+00:00
SAP,SAP  SE,NYQ,Technology,,244737474560.0,212.04,EQUITY,2026-09-02T00:31:27+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,239308718080.0,898.53,EQUITY,2026-09-02T00:31:27+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,238699380736.0,189.26,EQUITY,2026-09-02T00:31:27+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,236861685760.0,438.12,EQUITY,2026-09-02T00:31:27+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,235899879424.0,92.82,EQUITY,2026-09-02T00:31:27+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,234527522816.0,198.05,EQUITY,2026-09-02T00:31:27+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,231362166784.0,253.34,EQUITY,2026-09-02T00:31:27+00:00
SNDK,Sandisk Corporation,NMS,Technology,,225026981888.0,1536.87,EQUITY,2026-09-02T00:31:27+00:00
LIN,Linde plc,NMS,Basic Materials,,224386711552.0,486.76,EQUITY,2026-09-02T00:31:27+00:00
KLAC,KLA Corporation,NMS,Technology,,223275778048.0,170.89,EQUITY,2026-09-02T00:31:27+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,222327455744.0,132.54,EQUITY,2026-09-02T00:31:27+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,222033248256.0,600.5,EQUITY,2026-09-02T00:31:27+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,220217671680.0,215.07,EQUITY,2026-09-02T00:31:27+00:00
AXP,American Express Company,NYQ,Financial Services,,218928693248.0,324.19,EQUITY,2026-09-02T00:31:27+00:00
IBM,International Business Machines,NYQ,Technology,,218009894912.0,231.4,EQUITY,2026-09-02T00:31:27+00:00
