ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5322322739200.0,219.74,EQUITY,2026-08-18T22:58:32+00:00
AAPL,Apple Inc.,NMS,Technology,,4524633751552.0,310.03,EQUITY,2026-08-18T22:58:32+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4209543741440.0,344.2,EQUITY,2026-08-18T22:58:32+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4173832126464.0,341.28,EQUITY,2026-08-18T22:58:32+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3576365580288.0,481.63,EQUITY,2026-08-18T22:58:32+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2798509096960.0,259.45,EQUITY,2026-08-18T22:58:32+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2144140263424.0,413.41,EQUITY,2026-08-18T22:58:32+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1889476280320.0,143.34,EQUITY,2026-08-18T22:58:32+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1807880552448.0,380.0,EQUITY,2026-08-18T22:58:32+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1385002696704.0,543.67,EQUITY,2026-08-18T22:58:32+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1330484084736.0,336.87,EQUITY,2026-08-18T22:58:32+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1104676126720.0,155.62,EQUITY,2026-08-18T22:58:32+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1093034115072.0,1225.73,EQUITY,2026-08-18T22:58:32+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1076691337216.0,502.96,EQUITY,2026-08-18T22:58:32+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1075492683776.0,753600.0,EQUITY,2026-08-18T22:58:32+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,965586124800.0,363.25,EQUITY,2026-08-18T22:58:32+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,916770652160.0,115.2,EQUITY,2026-08-18T22:58:32+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,790754623488.0,484.39,EQUITY,2026-08-18T22:58:32+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,692524613632.0,1802.98,EQUITY,2026-08-18T22:58:32+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,680768110592.0,165.56,EQUITY,2026-08-18T22:58:32+00:00
V,Visa Inc.,NYQ,Financial Services,,680071987200.0,364.25,EQUITY,2026-08-18T22:58:32+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,653347520512.0,271.11,EQUITY,2026-08-18T22:58:32+00:00
INTC,Intel Corporation,NMS,Technology,,511087050752.0,96.685,EQUITY,2026-08-18T22:58:32+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,503101259776.0,574.31,EQUITY,2026-08-18T22:58:32+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,457542041600.0,258.92,EQUITY,2026-08-18T22:58:32+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,449144258560.0,64.23,EQUITY,2026-08-18T22:58:32+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,439903518720.0,111.61,EQUITY,2026-08-18T22:58:32+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,426338353152.0,961.35,EQUITY,2026-08-18T22:58:32+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,412220620800.0,171.54,EQUITY,2026-08-18T22:58:32+00:00
ORCL,Oracle Corporation,NYQ,Technology,,411302428672.0,142.79,EQUITY,2026-08-18T22:58:32+00:00
LRCX,Lam Research Corporation,NMS,Technology,,410333184000.0,327.92,EQUITY,2026-08-18T22:58:32+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,408357175296.0,514.33,EQUITY,2026-08-18T22:58:32+00:00
CVX,Chevron Corporation,NYQ,Energy,,403580289024.0,205.74,EQUITY,2026-08-18T22:58:32+00:00
