ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5078174924800.0,209.66,EQUITY,2026-08-27T03:33:45+00:00
AAPL,Apple Inc.,NMS,Technology,,4574545969152.0,313.45,EQUITY,2026-08-27T03:33:45+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4182637805568.0,342.0,EQUITY,2026-08-27T03:33:45+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4147171033088.0,339.1,EQUITY,2026-08-27T03:33:45+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3685818040320.0,496.37,EQUITY,2026-08-27T03:33:45+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2807461576704.0,260.28,EQUITY,2026-08-27T03:33:45+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2166338355200.0,417.69,EQUITY,2026-08-27T03:33:45+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1839511764992.0,139.63,EQUITY,2026-08-27T03:33:45+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1691748007936.0,355.59,EQUITY,2026-08-27T03:33:45+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1467720269824.0,576.14,EQUITY,2026-08-27T03:33:45+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1365832499200.0,345.82,EQUITY,2026-08-27T03:33:45+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1121712734208.0,158.02,EQUITY,2026-08-27T03:33:45+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1080865783808.0,504.91,EQUITY,2026-08-27T03:33:45+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1080242208768.0,756928.0,EQUITY,2026-08-27T03:33:45+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1060189044736.0,1189.41,EQUITY,2026-08-27T03:33:45+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1059822567424.0,938.4,EQUITY,2026-08-27T03:33:45+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,947643416576.0,356.5,EQUITY,2026-08-27T03:33:45+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,830345904128.0,104.34,EQUITY,2026-08-27T03:33:45+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,785106206720.0,480.93,EQUITY,2026-08-27T03:33:45+00:00
V,Visa Inc.,NYQ,Financial Services,,716759433216.0,383.9,EQUITY,2026-08-27T03:33:45+00:00
