ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5424535306240.0,223.96,EQUITY,2026-08-08T00:04:12+00:00
AAPL,Apple Inc.,NMS,Technology,,4572794322944.0,313.33,EQUITY,2026-08-08T00:04:12+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4333065732096.0,354.3,EQUITY,2026-08-08T00:04:12+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4322915254272.0,353.47,EQUITY,2026-08-08T00:04:12+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3712698548224.0,499.99,EQUITY,2026-08-08T00:04:12+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2960627335168.0,274.48,EQUITY,2026-08-08T00:04:12+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2178526609408.0,420.04,EQUITY,2026-08-08T00:04:12+00:00
AVGO,Broadcom Inc.,NMS,Technology,,2035102646272.0,427.76,EQUITY,2026-08-08T00:04:12+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1754626785280.0,133.11,EQUITY,2026-08-08T00:04:12+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1508378279936.0,592.1,EQUITY,2026-08-08T00:04:12+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1297742299136.0,328.58,EQUITY,2026-08-08T00:04:12+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1125446320128.0,521.8,EQUITY,2026-08-08T00:04:12+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1121687961600.0,780086.0,EQUITY,2026-08-08T00:04:12+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1057346617344.0,1185.71,EQUITY,2026-08-08T00:04:12+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,991121571840.0,877.57,EQUITY,2026-08-08T00:04:12+00:00
SKHY,SK hynix Inc.,NMS,Technology,,978960908288.0,137.91,EQUITY,2026-08-08T00:04:12+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,950359687168.0,357.52,EQUITY,2026-08-08T00:04:12+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,890111131648.0,111.85,EQUITY,2026-08-08T00:04:12+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,789073100800.0,483.36,EQUITY,2026-08-08T00:04:12+00:00
V,Visa Inc.,NYQ,Financial Services,,676804624384.0,362.5,EQUITY,2026-08-08T00:04:12+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,668714270720.0,1740.99,EQUITY,2026-08-08T00:04:12+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,634342670336.0,153.04,EQUITY,2026-08-08T00:04:12+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,624742039552.0,259.24,EQUITY,2026-08-08T00:04:12+00:00
INTC,Intel Corporation,NMS,Technology,,512722567168.0,101.65,EQUITY,2026-08-08T00:04:12+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,493149782016.0,562.95,EQUITY,2026-08-08T00:04:12+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,478608392192.0,121.43,EQUITY,2026-08-08T00:04:12+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,441731907584.0,63.17,EQUITY,2026-08-08T00:04:12+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,434781519872.0,246.04,EQUITY,2026-08-08T00:04:12+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,428055298048.0,539.14,EQUITY,2026-08-08T00:04:12+00:00
ORCL,Oracle Corporation,NYQ,Technology,,423486849024.0,147.02,EQUITY,2026-08-08T00:04:12+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,420338106368.0,947.82,EQUITY,2026-08-08T00:04:12+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,413350068224.0,172.01,EQUITY,2026-08-08T00:04:12+00:00
LRCX,Lam Research Corporation,NMS,Technology,,389585403904.0,311.35,EQUITY,2026-08-08T00:04:12+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,387133603840.0,842.19,EQUITY,2026-08-08T00:04:12+00:00
GE,GE Aerospace,NYQ,Industrials,,383981125632.0,370.08,EQUITY,2026-08-08T00:04:12+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,374536896512.0,87.05,EQUITY,2026-08-08T00:04:12+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,369687396352.0,407.08,EQUITY,2026-08-08T00:04:12+00:00
CVX,Chevron Corporation,NYQ,Energy,,366030716928.0,186.56,EQUITY,2026-08-08T00:04:12+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,355756769280.0,103.73,EQUITY,2026-08-08T00:04:12+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,354594619392.0,355.62,EQUITY,2026-08-08T00:04:12+00:00
MS,Morgan Stanley,NYQ,Financial Services,,340070760448.0,216.33,EQUITY,2026-08-08T00:04:12+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,338879086592.0,145.79,EQUITY,2026-08-08T00:04:12+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,317570056192.0,128.58,EQUITY,2026-08-08T00:04:12+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,308714471424.0,74.14,EQUITY,2026-08-08T00:04:12+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,307782549504.0,128.41,EQUITY,2026-08-08T00:04:12+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,302704689152.0,1039.61,EQUITY,2026-08-08T00:04:12+00:00
ARM,Arm Holdings plc,NMS,Technology,,301784367104.0,282.57,EQUITY,2026-08-08T00:04:12+00:00
RTX,RTX Corporation,NYQ,Industrials,,300590497792.0,223.03,EQUITY,2026-08-08T00:04:12+00:00
NVS,Novartis AG,NYQ,Healthcare,,297138749440.0,156.33,EQUITY,2026-08-08T00:04:12+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,296545878016.0,363.86,EQUITY,2026-08-08T00:04:12+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,295466336256.0,189.57,EQUITY,2026-08-08T00:04:12+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,293329928192.0,211.08,EQUITY,2026-08-08T00:04:12+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,293200035840.0,453.77,EQUITY,2026-08-08T00:04:12+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,263843938304.0,87.25,EQUITY,2026-08-08T00:04:12+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,263755481088.0,990.32,EQUITY,2026-08-08T00:04:12+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,261261885440.0,286.08,EQUITY,2026-08-08T00:04:12+00:00
KLAC,KLA Corporation,NMS,Technology,,258786181120.0,198.11,EQUITY,2026-08-08T00:04:12+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,253616865280.0,22.49,EQUITY,2026-08-08T00:04:12+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,250343997440.0,161.42,EQUITY,2026-08-08T00:04:12+00:00
SHEL,Shell PLC,NYQ,Energy,,244653490176.0,88.5,EQUITY,2026-08-08T00:04:12+00:00
SAP,SAP  SE,NYQ,Technology,,237950763008.0,206.16,EQUITY,2026-08-08T00:04:12+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,237955268608.0,188.67,EQUITY,2026-08-08T00:04:12+00:00
AXP,American Express Company,NYQ,Financial Services,,230219874304.0,340.91,EQUITY,2026-08-08T00:04:12+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,229672615936.0,90.41,EQUITY,2026-08-08T00:04:12+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,226449014784.0,135.0,EQUITY,2026-08-08T00:04:12+00:00
LIN,Linde plc,NMS,Basic Materials,,225871069184.0,489.98,EQUITY,2026-08-08T00:04:12+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,225086554112.0,190.09,EQUITY,2026-08-08T00:04:12+00:00
IBM,International Business Machines,NYQ,Technology,,223549652992.0,237.28,EQUITY,2026-08-08T00:04:12+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,222321246208.0,410.945,EQUITY,2026-08-08T00:04:12+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,219629895680.0,594.0,EQUITY,2026-08-08T00:04:12+00:00
