ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5133398704128.0,211.94,EQUITY,2026-08-05T08:07:44+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4618634919936.0,377.65,EQUITY,2026-08-05T08:07:44+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4590506344448.0,375.35,EQUITY,2026-08-05T08:07:44+00:00
AAPL,Apple Inc.,NMS,Technology,,4515147284480.0,309.38,EQUITY,2026-08-05T08:07:44+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3659383177216.0,492.81,EQUITY,2026-08-05T08:07:44+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2992339156992.0,277.42,EQUITY,2026-08-05T08:07:44+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2163641417728.0,417.17,EQUITY,2026-08-05T08:07:44+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1989429821440.0,418.16,EQUITY,2026-08-05T08:07:44+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1651120930816.0,125.33,EQUITY,2026-08-05T08:07:44+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1497780846592.0,587.94,EQUITY,2026-08-05T08:07:44+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1292884377600.0,327.35,EQUITY,2026-08-05T08:07:44+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1115567816704.0,517.22,EQUITY,2026-08-05T08:07:44+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1113368297472.0,774300.0,EQUITY,2026-08-05T08:07:44+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1095873986560.0,154.38,EQUITY,2026-08-05T08:07:44+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1008175349760.0,892.67,EQUITY,2026-08-05T08:07:44+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,994898083840.0,1115.68,EQUITY,2026-08-05T08:07:44+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,950359687168.0,357.52,EQUITY,2026-08-05T08:07:44+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,887723720704.0,111.55,EQUITY,2026-08-05T08:07:44+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,845596852224.0,518.58,EQUITY,2026-08-05T08:07:44+00:00
V,Visa Inc.,NYQ,Financial Services,,690041978880.0,369.59,EQUITY,2026-08-05T08:07:44+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,657536974848.0,1711.89,EQUITY,2026-08-05T08:07:44+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,638156079104.0,153.96,EQUITY,2026-08-05T08:07:44+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,614355435520.0,254.93,EQUITY,2026-08-05T08:07:44+00:00
INTC,Intel Corporation,NMS,Technology,,508737814528.0,100.86,EQUITY,2026-08-05T08:07:44+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,500289241088.0,571.1,EQUITY,2026-08-05T08:07:44+00:00
