ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5009871732736.0,206.84,EQUITY,2026-07-25T07:28:04+00:00
AAPL,Apple Inc.,NMS,Technology,,4891182891008.0,333.02,EQUITY,2026-07-25T07:28:04+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,3910399426560.0,319.74,EQUITY,2026-07-25T07:28:04+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,3902449909760.0,319.09,EQUITY,2026-07-25T07:28:04+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2835433652224.0,381.7,EQUITY,2026-07-25T07:28:04+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2496832733184.0,232.11,EQUITY,2026-07-25T07:28:04+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2092275466240.0,403.41,EQUITY,2026-07-25T07:28:04+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1817015091200.0,381.92,EQUITY,2026-07-25T07:28:04+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1515953717248.0,115.07,EQUITY,2026-07-25T07:28:04+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1510844137472.0,595.19,EQUITY,2026-07-25T07:28:04+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1236326809600.0,313.03,EQUITY,2026-07-25T07:28:04+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1097222717440.0,154.57,EQUITY,2026-07-25T07:28:04+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1071237758976.0,745000.0,EQUITY,2026-07-25T07:28:04+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1067491590144.0,494.93,EQUITY,2026-07-25T07:28:04+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1066549444608.0,1196.03,EQUITY,2026-07-25T07:28:04+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1040114647040.0,920.95,EQUITY,2026-07-25T07:28:04+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,938902814720.0,353.21,EQUITY,2026-07-25T07:28:04+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,871170899968.0,109.47,EQUITY,2026-07-25T07:28:04+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,851091980288.0,521.95,EQUITY,2026-07-25T07:28:04+00:00
V,Visa Inc.,NYQ,Financial Services,,676526292992.0,355.74,EQUITY,2026-07-25T07:28:04+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,674898247680.0,1757.09,EQUITY,2026-07-25T07:28:04+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,650508042240.0,156.94,EQUITY,2026-07-25T07:28:04+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,634767278080.0,263.4,EQUITY,2026-07-25T07:28:04+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,476834856960.0,539.66,EQUITY,2026-07-25T07:28:04+00:00
INTC,Intel Corporation,NMS,Technology,,465662050304.0,92.32,EQUITY,2026-07-25T07:28:04+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,458235346944.0,259.36,EQUITY,2026-07-25T07:28:04+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,449993572352.0,114.17,EQUITY,2026-07-25T07:28:04+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,440343461888.0,62.05,EQUITY,2026-07-25T07:28:04+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,425760751616.0,536.25,EQUITY,2026-07-25T07:28:04+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,414665998336.0,935.03,EQUITY,2026-07-25T07:28:04+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,409341886464.0,888.73,EQUITY,2026-07-25T07:28:04+00:00
CVX,Chevron Corporation,NYQ,Energy,,387943301120.0,194.79,EQUITY,2026-07-25T07:28:04+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,382092673024.0,420.74,EQUITY,2026-07-25T07:28:04+00:00
LRCX,Lam Research Corporation,NMS,Technology,,381686775808.0,305.21,EQUITY,2026-07-25T07:28:04+00:00
GE,GE Aerospace,NYQ,Industrials,,367017000960.0,353.73,EQUITY,2026-07-25T07:28:04+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,354624995328.0,103.4,EQUITY,2026-07-25T07:28:04+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,353879195648.0,82.25,EQUITY,2026-07-25T07:28:04+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,343258791936.0,147.41,EQUITY,2026-07-25T07:28:04+00:00
MS,Morgan Stanley,NYQ,Financial Services,,337162567680.0,214.48,EQUITY,2026-07-25T07:28:04+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,332019924992.0,332.98,EQUITY,2026-07-25T07:28:04+00:00
ORCL,Oracle Corporation,NYQ,Technology,,331225366528.0,114.99,EQUITY,2026-07-25T07:28:04+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,323719921664.0,131.07,EQUITY,2026-07-25T07:28:04+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,313070714880.0,1061.23,EQUITY,2026-07-25T07:28:04+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,300801851392.0,193.0,EQUITY,2026-07-25T07:28:04+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,294677577728.0,122.92,EQUITY,2026-07-25T07:28:04+00:00
NVS,Novartis AG,NYQ,Healthcare,,294629801984.0,155.01,EQUITY,2026-07-25T07:28:04+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,291850518528.0,70.09,EQUITY,2026-07-25T07:28:04+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,290564505600.0,209.09,EQUITY,2026-07-25T07:28:04+00:00
RTX,RTX Corporation,NYQ,Industrials,,286789435392.0,212.79,EQUITY,2026-07-25T07:28:04+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,282687307776.0,437.5,EQUITY,2026-07-25T07:28:04+00:00
ARM,Arm Holdings plc,NMS,Technology,,277711159296.0,260.01,EQUITY,2026-07-25T07:28:04+00:00
KLAC,KLA Corporation,NMS,Technology,,274997051392.0,210.52,EQUITY,2026-07-25T07:28:04+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,270262009856.0,1014.75,EQUITY,2026-07-25T07:28:04+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,268785238016.0,112.14,EQUITY,2026-07-25T07:28:04+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,264124940288.0,86.31,EQUITY,2026-07-25T07:28:04+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,263888863232.0,323.79,EQUITY,2026-07-25T07:28:04+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,262501416960.0,169.26,EQUITY,2026-07-25T07:28:04+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,258127609856.0,22.89,EQUITY,2026-07-25T07:28:04+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,255282479104.0,279.58,EQUITY,2026-07-25T07:28:04+00:00
SHEL,Shell PLC,NYQ,Energy,,244536049664.0,88.38,EQUITY,2026-07-25T07:28:04+00:00
LIN,Linde plc,NMS,Basic Materials,,236851281920.0,512.28,EQUITY,2026-07-25T07:28:04+00:00
AXP,American Express Company,NYQ,Financial Services,,222554439680.0,326.17,EQUITY,2026-07-25T07:28:04+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,221735518208.0,132.19,EQUITY,2026-07-25T07:28:04+00:00
