ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5200733011968.0,214.72,EQUITY,2026-08-21T22:58:19+00:00
AAPL,Apple Inc.,NMS,Technology,,4514709504000.0,309.35,EQUITY,2026-08-21T22:58:19+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4217126256640.0,344.82,EQUITY,2026-08-21T22:58:19+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4179580420096.0,341.75,EQUITY,2026-08-21T22:58:19+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3588320657408.0,483.24,EQUITY,2026-08-21T22:58:19+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2789664358400.0,258.63,EQUITY,2026-08-21T22:58:19+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2172873342976.0,418.95,EQUITY,2026-08-21T22:58:19+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1805508411392.0,136.97,EQUITY,2026-08-21T22:58:19+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1752930451456.0,368.45,EQUITY,2026-08-21T22:58:19+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1433132728320.0,362.86,EQUITY,2026-08-21T22:58:19+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1400873680896.0,549.9,EQUITY,2026-08-21T22:58:19+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1159973830656.0,163.41,EQUITY,2026-08-21T22:58:19+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1119492112384.0,1255.4,EQUITY,2026-08-21T22:58:19+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1061406703616.0,495.82,EQUITY,2026-08-21T22:58:19+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1061078564864.0,743500.0,EQUITY,2026-08-21T22:58:19+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,934565052416.0,351.58,EQUITY,2026-08-21T22:58:19+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,825252773888.0,103.7,EQUITY,2026-08-21T22:58:19+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,772568776704.0,473.25,EQUITY,2026-08-21T22:58:19+00:00
V,Visa Inc.,NYQ,Financial Services,,692749271040.0,371.04,EQUITY,2026-08-21T22:58:19+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,678917767168.0,165.11,EQUITY,2026-08-21T22:58:19+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,677460246528.0,1763.76,EQUITY,2026-08-21T22:58:19+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,651250958336.0,270.24,EQUITY,2026-08-21T22:58:19+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,508637642752.0,580.63,EQUITY,2026-08-21T22:58:19+00:00
INTC,Intel Corporation,NMS,Technology,,476119498752.0,90.07,EQUITY,2026-08-21T22:58:19+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,468215398400.0,264.96,EQUITY,2026-08-21T22:58:19+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,437656911872.0,111.04,EQUITY,2026-08-21T22:58:19+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,432406331392.0,179.94,EQUITY,2026-08-21T22:58:19+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,431382659072.0,61.69,EQUITY,2026-08-21T22:58:19+00:00
ORCL,Oracle Corporation,NYQ,Technology,,421902581760.0,146.47,EQUITY,2026-08-21T22:58:19+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,420302618624.0,947.74,EQUITY,2026-08-21T22:58:19+00:00
CVX,Chevron Corporation,NYQ,Energy,,402658328576.0,205.27,EQUITY,2026-08-21T22:58:19+00:00
LRCX,Lam Research Corporation,NMS,Technology,,392914796544.0,314.0,EQUITY,2026-08-21T22:58:19+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,391962198016.0,91.1,EQUITY,2026-08-21T22:58:19+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,390882099200.0,492.32,EQUITY,2026-08-21T22:58:19+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,380564832256.0,827.9,EQUITY,2026-08-21T22:58:19+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,376367022080.0,152.55,EQUITY,2026-08-21T22:58:19+00:00
GE,GE Aerospace,NYQ,Industrials,,361455648768.0,348.37,EQUITY,2026-08-21T22:58:19+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,357006835712.0,104.15,EQUITY,2026-08-21T22:58:19+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,350160715776.0,390.11,EQUITY,2026-08-21T22:58:19+00:00
MS,Morgan Stanley,NYQ,Financial Services,,336415293440.0,214.2,EQUITY,2026-08-21T22:58:19+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,336298967040.0,144.68,EQUITY,2026-08-21T22:58:19+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,331407949824.0,79.59,EQUITY,2026-08-21T22:58:19+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,302608613376.0,1039.28,EQUITY,2026-08-21T22:58:19+00:00
NVS,Novartis AG,NYQ,Healthcare,,301947551744.0,158.86,EQUITY,2026-08-21T22:58:19+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,293377802240.0,188.23,EQUITY,2026-08-21T22:58:19+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,291664035840.0,357.87,EQUITY,2026-08-21T22:58:19+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,286042914816.0,119.34,EQUITY,2026-08-21T22:58:19+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,285646618624.0,442.08,EQUITY,2026-08-21T22:58:19+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,285200384000.0,205.23,EQUITY,2026-08-21T22:58:19+00:00
RTX,RTX Corporation,NYQ,Industrials,,282907901952.0,209.91,EQUITY,2026-08-21T22:58:19+00:00
ARM,Arm Holdings plc,NMS,Technology,,259865427968.0,243.32,EQUITY,2026-08-21T22:58:19+00:00
SHEL,Shell PLC,NYQ,Energy,,257493204992.0,93.33,EQUITY,2026-08-21T22:58:19+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,257416036352.0,165.98,EQUITY,2026-08-21T22:58:19+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,254841290752.0,956.85,EQUITY,2026-08-21T22:58:19+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,253532078080.0,83.84,EQUITY,2026-08-21T22:58:19+00:00
SAP,SAP  SE,NYQ,Technology,,252401385472.0,218.68,EQUITY,2026-08-21T22:58:19+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,248542281728.0,22.04,EQUITY,2026-08-21T22:58:19+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,246464118784.0,97.03,EQUITY,2026-08-21T22:58:19+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,241426137088.0,264.36,EQUITY,2026-08-21T22:58:19+00:00
KLAC,KLA Corporation,NMS,Technology,,240391553024.0,183.99,EQUITY,2026-08-21T22:58:19+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,237930037248.0,188.65,EQUITY,2026-08-21T22:58:19+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,237677527040.0,439.33,EQUITY,2026-08-21T22:58:19+00:00
SNDK,Sandisk Corporation,NMS,Technology,,233696444416.0,1596.08,EQUITY,2026-08-21T22:58:19+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,233683173376.0,197.35,EQUITY,2026-08-21T22:58:19+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,232670887936.0,629.27,EQUITY,2026-08-21T22:58:19+00:00
AXP,American Express Company,NYQ,Financial Services,,226904096768.0,336.0,EQUITY,2026-08-21T22:58:19+00:00
LIN,Linde plc,NMS,Basic Materials,,224760102912.0,487.57,EQUITY,2026-08-21T22:58:19+00:00
IBM,International Business Machines,NYQ,Technology,,222042226688.0,235.68,EQUITY,2026-08-21T22:58:19+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,220834545664.0,131.65,EQUITY,2026-08-21T22:58:19+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,212657782784.0,14.59,EQUITY,2026-08-21T22:58:19+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,212753924096.0,237.04,EQUITY,2026-08-21T22:58:19+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,206687780864.0,46.74,EQUITY,2026-08-21T22:58:19+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,205453639680.0,49.45,EQUITY,2026-08-21T22:58:19+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,201831907328.0,116.64,EQUITY,2026-08-21T22:58:19+00:00
TTE,TotalEnergies SE,NYQ,Energy,,199301087232.0,89.89,EQUITY,2026-08-21T22:58:19+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,196341809152.0,183.04,EQUITY,2026-08-21T22:58:19+00:00
