ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5252323999744.0,216.85,EQUITY,2026-08-20T23:00:39+00:00
AAPL,Apple Inc.,NMS,Technology,,4543167856640.0,311.3,EQUITY,2026-08-20T23:00:39+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4166372032512.0,340.67,EQUITY,2026-08-20T23:00:39+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4136164130816.0,338.2,EQUITY,2026-08-20T23:00:39+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3572801208320.0,481.15,EQUITY,2026-08-20T23:00:39+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2805627879424.0,260.11,EQUITY,2026-08-20T23:00:39+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2157573177344.0,416.0,EQUITY,2026-08-20T23:00:39+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1766358515712.0,134.0,EQUITY,2026-08-20T23:00:39+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1731901915136.0,364.03,EQUITY,2026-08-20T23:00:39+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1390505361408.0,545.83,EQUITY,2026-08-20T23:00:39+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1363107381248.0,345.13,EQUITY,2026-08-20T23:00:39+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1157631311872.0,163.08,EQUITY,2026-08-20T23:00:39+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1109682946048.0,1244.4,EQUITY,2026-08-20T23:00:39+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1063633027072.0,496.86,EQUITY,2026-08-20T23:00:39+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1062648414208.0,744600.0,EQUITY,2026-08-20T23:00:39+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,934485360640.0,351.55,EQUITY,2026-08-20T23:00:39+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,826366885888.0,103.84,EQUITY,2026-08-20T23:00:39+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,766373527552.0,469.455,EQUITY,2026-08-20T23:00:39+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,683194122240.0,166.15,EQUITY,2026-08-20T23:00:39+00:00
V,Visa Inc.,NYQ,Financial Services,,682835247104.0,365.73,EQUITY,2026-08-20T23:00:39+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,672294109184.0,1750.31,EQUITY,2026-08-20T23:00:39+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,644334551040.0,267.37,EQUITY,2026-08-20T23:00:39+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,502698278912.0,573.85,EQUITY,2026-08-20T23:00:39+00:00
INTC,Intel Corporation,NMS,Technology,,487008862208.0,92.13,EQUITY,2026-08-20T23:00:39+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,462684291072.0,261.83,EQUITY,2026-08-20T23:00:39+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,432571416576.0,61.86,EQUITY,2026-08-20T23:00:39+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,431941812224.0,109.59,EQUITY,2026-08-20T23:00:39+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,418036056064.0,173.96,EQUITY,2026-08-20T23:00:39+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,413991927808.0,933.51,EQUITY,2026-08-20T23:00:39+00:00
ORCL,Oracle Corporation,NYQ,Technology,,409228541952.0,142.07,EQUITY,2026-08-20T23:00:39+00:00
CVX,Chevron Corporation,NYQ,Energy,,403639140352.0,205.77,EQUITY,2026-08-20T23:00:39+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,393970614272.0,496.21,EQUITY,2026-08-20T23:00:39+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,389380669440.0,90.5,EQUITY,2026-08-20T23:00:39+00:00
LRCX,Lam Research Corporation,NMS,Technology,,388572708864.0,310.53,EQUITY,2026-08-20T23:00:39+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,374814310400.0,815.39,EQUITY,2026-08-20T23:00:39+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,367583920128.0,148.99,EQUITY,2026-08-20T23:00:39+00:00
GE,GE Aerospace,NYQ,Industrials,,357585551360.0,344.64,EQUITY,2026-08-20T23:00:39+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,350768201728.0,102.33,EQUITY,2026-08-20T23:00:39+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,345439371264.0,384.85,EQUITY,2026-08-20T23:00:39+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,333698105344.0,80.14,EQUITY,2026-08-20T23:00:39+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,332324208640.0,142.97,EQUITY,2026-08-20T23:00:39+00:00
MS,Morgan Stanley,NYQ,Financial Services,,325813960704.0,207.45,EQUITY,2026-08-20T23:00:39+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,312863916032.0,130.53,EQUITY,2026-08-20T23:00:39+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,298505633792.0,191.52,EQUITY,2026-08-20T23:00:39+00:00
NVS,Novartis AG,NYQ,Healthcare,,296967700480.0,156.24,EQUITY,2026-08-20T23:00:39+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,291739172864.0,1001.95,EQUITY,2026-08-20T23:00:39+00:00
RTX,RTX Corporation,NYQ,Industrials,,286115561472.0,212.29,EQUITY,2026-08-20T23:00:39+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,285172629504.0,205.21,EQUITY,2026-08-20T23:00:39+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,284891381760.0,349.56,EQUITY,2026-08-20T23:00:39+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,280929796096.0,434.78,EQUITY,2026-08-20T23:00:39+00:00
ARM,Arm Holdings plc,NMS,Technology,,267768610816.0,250.72,EQUITY,2026-08-20T23:00:39+00:00
SHEL,Shell PLC,NYQ,Energy,,258376073216.0,93.65,EQUITY,2026-08-20T23:00:39+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,257280901120.0,966.01,EQUITY,2026-08-20T23:00:39+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,255105220608.0,164.49,EQUITY,2026-08-20T23:00:39+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,253108731904.0,83.7,EQUITY,2026-08-20T23:00:39+00:00
SAP,SAP  SE,NYQ,Technology,,250566197248.0,217.09,EQUITY,2026-08-20T23:00:39+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,243129368576.0,21.56,EQUITY,2026-08-20T23:00:39+00:00
KLAC,KLA Corporation,NMS,Technology,,242834784256.0,185.86,EQUITY,2026-08-20T23:00:39+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,242558582784.0,265.6,EQUITY,2026-08-20T23:00:39+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,237827833856.0,93.63,EQUITY,2026-08-20T23:00:39+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,234647928832.0,433.73,EQUITY,2026-08-20T23:00:39+00:00
SNDK,Sandisk Corporation,NMS,Technology,,234361192448.0,1600.62,EQUITY,2026-08-20T23:00:39+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,232034910208.0,627.55,EQUITY,2026-08-20T23:00:39+00:00
