ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AAPL,Apple Inc.,NMS,Technology,,4967117094912.0,338.19,EQUITY,2026-07-30T07:44:48+00:00
NVDA,NVIDIA Corporation,NMS,Technology,,4602232045568.0,190.01,EQUITY,2026-07-30T07:44:48+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4117941452800.0,336.71,EQUITY,2026-07-30T07:44:48+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4106323230720.0,335.76,EQUITY,2026-07-30T07:44:48+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2901100986368.0,390.54,EQUITY,2026-07-30T07:44:48+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2438098845696.0,226.65,EQUITY,2026-07-30T07:44:48+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,1943216324608.0,374.67,EQUITY,2026-07-30T07:44:48+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1761827225600.0,370.32,EQUITY,2026-07-30T07:44:48+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1486526087168.0,585.61,EQUITY,2026-07-30T07:44:48+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1482754752512.0,112.55,EQUITY,2026-07-30T07:44:48+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1178229014528.0,298.32,EQUITY,2026-07-30T07:44:48+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1098183671808.0,509.16,EQUITY,2026-07-30T07:44:48+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1097360146432.0,763167.0,EQUITY,2026-07-30T07:44:48+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1079024943104.0,1210.02,EQUITY,2026-07-30T07:44:48+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,916308099072.0,344.71,EQUITY,2026-07-30T07:44:48+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,908971802624.0,114.22,EQUITY,2026-07-30T07:44:48+00:00
SKHY,SK hynix Inc.,NMS,Technology,,900025024512.0,126.79,EQUITY,2026-07-30T07:44:48+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,834621538304.0,739.0,EQUITY,2026-07-30T07:44:48+00:00
