ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,,,5049351667712.0,208.47,EQUITY,2026-07-13T14:03:10+00:00
AAPL,Apple Inc.,NMS,,,4722865995776.0,321.56,EQUITY,2026-07-13T14:03:10+00:00
GOOGL,Alphabet Inc.,NMS,,,4345091850240.0,356.08,EQUITY,2026-07-13T14:03:10+00:00
GOOG,Alphabet Inc.,NMS,,,4316660236288.0,353.75,EQUITY,2026-07-13T14:03:10+00:00
MSFT,Microsoft Corporation,NMS,,,2878889787392.0,387.55,EQUITY,2026-07-13T14:03:10+00:00
AMZN,"Amazon.com, Inc.",NMS,,,2663245152256.0,247.58,EQUITY,2026-07-13T14:03:10+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,,,2221885358080.0,428.4,EQUITY,2026-07-13T14:03:10+00:00
AVGO,Broadcom Inc.,NMS,,,1859880878080.0,390.93,EQUITY,2026-07-13T14:03:10+00:00
SPCX,Space Exploration Technologies ,NMS,,,1848997183488.0,140.35,EQUITY,2026-07-13T14:03:10+00:00
META,"Meta Platforms, Inc.",NMS,,,1683406192640.0,663.17,EQUITY,2026-07-13T14:03:10+00:00
TSLA,"Tesla, Inc.",NMS,,,1482121281536.0,394.63,EQUITY,2026-07-13T14:03:10+00:00
SKHYV,SK hynix Inc. - American Deposi,NMS,,,1192627142656.0,168.01,EQUITY,2026-07-13T14:03:10+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,,,1076722925568.0,499.21,EQUITY,2026-07-13T14:03:10+00:00
LLY,Eli Lilly and Company,NYQ,,,1063049363456.0,1192.105,EQUITY,2026-07-13T14:03:10+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,,,1079194091520.0,750533.3,EQUITY,2026-07-13T14:03:10+00:00
MU,"Micron Technology, Inc.",NMS,,,1042091081728.0,922.7,EQUITY,2026-07-13T14:03:10+00:00
WMT,Walmart Inc.,NMS,,,916333002752.0,115.145,EQUITY,2026-07-13T14:03:10+00:00
JPM,JP Morgan Chase & Co.,NYQ,,,900128178176.0,335.93,EQUITY,2026-07-13T14:03:10+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,,,868702486528.0,532.75,EQUITY,2026-07-13T14:03:10+00:00
ASML,ASML Holding N.V. - New York Re,NMS,,,676531339264.0,1755.32,EQUITY,2026-07-13T14:03:10+00:00
V,Visa Inc.,NYQ,,,674871771136.0,354.87,EQUITY,2026-07-13T14:03:10+00:00
JNJ,Johnson & Johnson,NYQ,,,621651689472.0,258.245,EQUITY,2026-07-13T14:03:10+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,,,591815573504.0,142.78,EQUITY,2026-07-13T14:03:10+00:00
INTC,Intel Corporation,NMS,,,526548860928.0,104.765,EQUITY,2026-07-13T14:03:10+00:00
MA,Mastercard Incorporated,NYQ,,,472249040896.0,534.47,EQUITY,2026-07-13T14:03:10+00:00
CSCO,"Cisco Systems, Inc.",NMS,,,463788605440.0,117.67,EQUITY,2026-07-13T14:03:10+00:00
AMAT,"Applied Materials, Inc.",NMS,,,461115785216.0,580.78,EQUITY,2026-07-13T14:03:10+00:00
ABBV,AbbVie Inc.,NYQ,,,437687582720.0,247.73,EQUITY,2026-07-13T14:03:10+00:00
CAT,"Caterpillar, Inc.",NYQ,,,433027842048.0,940.155,EQUITY,2026-07-13T14:03:10+00:00
BAC,Bank of America Corporation,NYQ,,,419479486464.0,59.11,EQUITY,2026-07-13T14:03:10+00:00
LRCX,Lam Research Corporation,NMS,,,415558500352.0,332.295,EQUITY,2026-07-13T14:03:10+00:00
COST,Costco Wholesale Corporation,NMS,,,408508301312.0,921.145,EQUITY,2026-07-13T14:03:10+00:00
ORCL,Oracle Corporation,NYQ,,,393472376832.0,136.6,EQUITY,2026-07-13T14:03:10+00:00
UNH,UnitedHealth Group Incorporated,NYQ,,,391464714240.0,431.06,EQUITY,2026-07-13T14:03:10+00:00
GE,GE Aerospace,NYQ,,,372972847104.0,356.97,EQUITY,2026-07-13T14:03:10+00:00
KO,Coca-Cola Company (The),NYQ,,,363259035648.0,84.4301,EQUITY,2026-07-13T14:03:10+00:00
CVX,Chevron Corporation,NYQ,,,358774964224.0,180.1443,EQUITY,2026-07-13T14:03:10+00:00
PG,Procter & Gamble Company (The),NYQ,,,348311846912.0,149.58,EQUITY,2026-07-13T14:03:10+00:00
MS,Morgan Stanley,NYQ,,,347909619712.0,220.575,EQUITY,2026-07-13T14:03:10+00:00
HD,"Home Depot, Inc. (The)",NYQ,,,342868525056.0,343.86,EQUITY,2026-07-13T14:03:10+00:00
HSBC,"HSBC Holdings, plc.",NYQ,,,335933407232.0,97.95,EQUITY,2026-07-13T14:03:10+00:00
ARM,Arm Holdings plc,NMS,,,317251452928.0,297.03,EQUITY,2026-07-13T14:03:10+00:00
NFLX,"Netflix, Inc.",NMS,,,317241556992.0,75.34,EQUITY,2026-07-13T14:03:10+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,,,310890627072.0,1053.84,EQUITY,2026-07-13T14:03:10+00:00
MRK,"Merck & Company, Inc.",NYQ,,,306591662080.0,124.135,EQUITY,2026-07-13T14:03:10+00:00
PLTR,Palantir Technologies Inc.,NMS,,,304938090496.0,127.2,EQUITY,2026-07-13T14:03:10+00:00
RY,Royal Bank Of Canada,NYQ,,,293335760896.0,211.0842,EQUITY,2026-07-13T14:03:10+00:00
NVS,Novartis AG,NYQ,,,293388189696.0,153.76,EQUITY,2026-07-13T14:03:10+00:00
KLAC,KLA Corporation,NMS,,,291064250368.0,222.82,EQUITY,2026-07-13T14:03:10+00:00
GEV,GE Vernova Inc.,NYQ,,,285539172352.0,1062.59,EQUITY,2026-07-13T14:03:10+00:00
PM,Philip Morris International Inc,NYQ,,,286572216320.0,183.87,EQUITY,2026-07-13T14:03:10+00:00
DELL,Dell Technologies Inc.,NYQ,,,275980353536.0,427.12,EQUITY,2026-07-13T14:03:10+00:00
