ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5056375554048.0,208.76,EQUITY,2026-07-24T07:43:48+00:00
AAPL,Apple Inc.,NMS,Technology,,4724335050752.0,321.66,EQUITY,2026-07-24T07:43:48+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,3893277491200.0,318.34,EQUITY,2026-07-24T07:43:48+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,3885328236544.0,317.69,EQUITY,2026-07-24T07:43:48+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2834542100480.0,381.58,EQUITY,2026-07-24T07:43:48+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2513506402304.0,233.66,EQUITY,2026-07-24T07:43:48+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2155394760704.0,415.58,EQUITY,2026-07-24T07:43:48+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1867207540736.0,392.47,EQUITY,2026-07-24T07:43:48+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1557715877888.0,118.24,EQUITY,2026-07-24T07:43:48+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1538538340352.0,606.1,EQUITY,2026-07-24T07:43:48+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1203203997696.0,169.5,EQUITY,2026-07-24T07:43:48+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1262630862848.0,319.69,EQUITY,2026-07-24T07:43:48+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1118336450560.0,990.21,EQUITY,2026-07-24T07:43:48+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1059205349376.0,736632.0,EQUITY,2026-07-24T07:43:48+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1058691678208.0,490.85,EQUITY,2026-07-24T07:43:48+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1057489354752.0,1185.87,EQUITY,2026-07-24T07:43:48+00:00
