ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5160284192768.0,213.05,EQUITY,2026-08-25T23:00:57+00:00
AAPL,Apple Inc.,NMS,Technology,,4522736353280.0,309.9,EQUITY,2026-08-25T23:00:57+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4243298189312.0,346.96,EQUITY,2026-08-25T23:00:57+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4199025999872.0,343.34,EQUITY,2026-08-25T23:00:57+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3651215032320.0,491.71,EQUITY,2026-08-25T23:00:57+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2815874826240.0,261.06,EQUITY,2026-08-25T23:00:57+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2164886077440.0,417.41,EQUITY,2026-08-25T23:00:57+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1818426474496.0,137.95,EQUITY,2026-08-25T23:00:57+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1697219084288.0,356.74,EQUITY,2026-08-25T23:00:57+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1452205801472.0,570.05,EQUITY,2026-08-25T23:00:57+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1383329038336.0,350.25,EQUITY,2026-08-25T23:00:57+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1132431409152.0,159.53,EQUITY,2026-08-25T23:00:57+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1100105646080.0,1233.66,EQUITY,2026-08-25T23:00:57+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1079602774016.0,504.32,EQUITY,2026-08-25T23:00:57+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1078011625472.0,755365.0,EQUITY,2026-08-25T23:00:57+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,948148436992.0,356.69,EQUITY,2026-08-25T23:00:57+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,838622314496.0,105.38,EQUITY,2026-08-25T23:00:57+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,782249361408.0,479.18,EQUITY,2026-08-25T23:00:57+00:00
V,Visa Inc.,NYQ,Financial Services,,717207568384.0,384.14,EQUITY,2026-08-25T23:00:57+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,669931864064.0,1744.16,EQUITY,2026-08-25T23:00:57+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,660537540608.0,160.64,EQUITY,2026-08-25T23:00:57+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,658239717376.0,273.14,EQUITY,2026-08-25T23:00:57+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,525054050304.0,599.37,EQUITY,2026-08-25T23:00:57+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,469682126848.0,265.79,EQUITY,2026-08-25T23:00:57+00:00
INTC,Intel Corporation,NMS,Technology,,462428504064.0,87.48,EQUITY,2026-08-25T23:00:57+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,437932818432.0,111.11,EQUITY,2026-08-25T23:00:57+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,436557283328.0,62.43,EQUITY,2026-08-25T23:00:57+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,425744105472.0,960.01,EQUITY,2026-08-25T23:00:57+00:00
ORCL,Oracle Corporation,NYQ,Technology,,416976961536.0,144.76,EQUITY,2026-08-25T23:00:57+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,415080284160.0,172.73,EQUITY,2026-08-25T23:00:57+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,394285580288.0,91.64,EQUITY,2026-08-25T23:00:57+00:00
LRCX,Lam Research Corporation,NMS,Technology,,393740648448.0,314.66,EQUITY,2026-08-25T23:00:57+00:00
CVX,Chevron Corporation,NYQ,Energy,,392104902656.0,199.89,EQUITY,2026-08-25T23:00:57+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,385988984832.0,156.45,EQUITY,2026-08-25T23:00:57+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,380958507008.0,480.04,EQUITY,2026-08-25T23:00:57+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,372929626112.0,811.29,EQUITY,2026-08-25T23:00:57+00:00
GE,GE Aerospace,NYQ,Industrials,,362669604864.0,349.54,EQUITY,2026-08-25T23:00:57+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,357701746688.0,104.38,EQUITY,2026-08-25T23:00:57+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,355977134080.0,396.59,EQUITY,2026-08-25T23:00:57+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,342400761856.0,82.23,EQUITY,2026-08-25T23:00:57+00:00
MS,Morgan Stanley,NYQ,Financial Services,,340451655680.0,216.77,EQUITY,2026-08-25T23:00:57+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,337972559872.0,145.4,EQUITY,2026-08-25T23:00:57+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,308315553792.0,1058.88,EQUITY,2026-08-25T23:00:57+00:00
NVS,Novartis AG,NYQ,Healthcare,,304076357632.0,159.98,EQUITY,2026-08-25T23:00:57+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,302246297600.0,193.92,EQUITY,2026-08-25T23:00:57+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,291733307392.0,451.5,EQUITY,2026-08-25T23:00:57+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,287785156608.0,207.09,EQUITY,2026-08-25T23:00:57+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,286282612736.0,119.44,EQUITY,2026-08-25T23:00:57+00:00
RTX,RTX Corporation,NYQ,Industrials,,283406565376.0,210.28,EQUITY,2026-08-25T23:00:57+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,277018509312.0,339.9,EQUITY,2026-08-25T23:00:57+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,263123304448.0,169.66,EQUITY,2026-08-25T23:00:57+00:00
ARM,Arm Holdings plc,NMS,Technology,,257985740800.0,241.56,EQUITY,2026-08-25T23:00:57+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,256404897792.0,84.79,EQUITY,2026-08-25T23:00:57+00:00
SHEL,Shell PLC,NYQ,Energy,,254062690304.0,92.22,EQUITY,2026-08-25T23:00:57+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,250818363392.0,98.69,EQUITY,2026-08-25T23:00:57+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,250684882944.0,22.23,EQUITY,2026-08-25T23:00:57+00:00
SAP,SAP  SE,NYQ,Technology,,250381533184.0,216.93,EQUITY,2026-08-25T23:00:57+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,246819323904.0,926.73,EQUITY,2026-08-25T23:00:57+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,240818241536.0,190.94,EQUITY,2026-08-25T23:00:57+00:00
KLAC,KLA Corporation,NMS,Technology,,239542288384.0,183.34,EQUITY,2026-08-25T23:00:57+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,239089090560.0,442.24,EQUITY,2026-08-25T23:00:57+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,237490044928.0,260.05,EQUITY,2026-08-25T23:00:57+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,232256765952.0,628.15,EQUITY,2026-08-25T23:00:57+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,228473094144.0,192.95,EQUITY,2026-08-25T23:00:57+00:00
AXP,American Express Company,NYQ,Financial Services,,226870345728.0,335.95,EQUITY,2026-08-25T23:00:57+00:00
LIN,Linde plc,NMS,Basic Materials,,224589545472.0,487.2,EQUITY,2026-08-25T23:00:57+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,223518457856.0,133.25,EQUITY,2026-08-25T23:00:57+00:00
IBM,International Business Machines,NYQ,Technology,,220638461952.0,234.19,EQUITY,2026-08-25T23:00:57+00:00
SNDK,Sandisk Corporation,NMS,Technology,,216812879872.0,1480.77,EQUITY,2026-08-25T23:00:57+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,216030625792.0,240.38,EQUITY,2026-08-25T23:00:57+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,215178166272.0,48.66,EQUITY,2026-08-25T23:00:57+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,212813905920.0,14.63,EQUITY,2026-08-25T23:00:57+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,208777461760.0,50.25,EQUITY,2026-08-25T23:00:57+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,200949415936.0,116.13,EQUITY,2026-08-25T23:00:57+00:00
SHOP,Shopify Inc.,NMS,Technology,,199683112960.0,153.88,EQUITY,2026-08-25T23:00:57+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,196709711872.0,119.07,EQUITY,2026-08-25T23:00:57+00:00
TTE,TotalEnergies SE,NYQ,Energy,,196622401536.0,88.8,EQUITY,2026-08-25T23:00:57+00:00
APH,Amphenol Corporation,NYQ,Technology,,195773104128.0,158.78,EQUITY,2026-08-25T23:00:57+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,194807889920.0,181.61,EQUITY,2026-08-25T23:00:57+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,194340831232.0,142.27,EQUITY,2026-08-25T23:00:57+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,194152513536.0,112.27,EQUITY,2026-08-25T23:00:57+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,192093913088.0,111.25,EQUITY,2026-08-25T23:00:57+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,189718708224.0,268.1,EQUITY,2026-08-25T23:00:57+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,188764913664.0,185.38,EQUITY,2026-08-25T23:00:57+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,186226999296.0,821.67,EQUITY,2026-08-25T23:00:57+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,185502302208.0,219.7,EQUITY,2026-08-25T23:00:57+00:00
