ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5136305356800.0,212.06,EQUITY,2026-07-23T07:47:00+00:00
AAPL,Apple Inc.,NMS,Technology,,4786462654464.0,325.89,EQUITY,2026-07-23T07:47:00+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4172181667840.0,341.91,EQUITY,2026-07-23T07:47:00+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4174378172416.0,342.09,EQUITY,2026-07-23T07:47:00+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2899615154176.0,390.34,EQUITY,2026-07-23T07:47:00+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2633878470656.0,244.85,EQUITY,2026-07-23T07:47:00+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2184594718720.0,421.21,EQUITY,2026-07-23T07:47:00+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1887855443968.0,396.81,EQUITY,2026-07-23T07:47:00+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1592022925312.0,627.17,EQUITY,2026-07-23T07:47:00+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1518456799232.0,115.26,EQUITY,2026-07-23T07:47:00+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1404678307840.0,374.01,EQUITY,2026-07-23T07:47:00+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1173177237504.0,165.27,EQUITY,2026-07-23T07:47:00+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1083630092288.0,959.48,EQUITY,2026-07-23T07:47:00+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1055542673408.0,489.39,EQUITY,2026-07-23T07:47:00+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1053623451648.0,732750.0,EQUITY,2026-07-23T07:47:00+00:00
