ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4943869640704.0,204.115,EQUITY,2026-07-13T19:58:51+00:00
AAPL,Apple Inc.,NMS,Technology,,4666026360832.0,317.69,EQUITY,2026-07-13T19:58:51+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4302261190656.0,352.57,EQUITY,2026-07-13T19:58:51+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4279519150080.0,350.7063,EQUITY,2026-07-13T19:58:51+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2907749482496.0,391.435,EQUITY,2026-07-13T19:58:51+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2660233379840.0,247.3,EQUITY,2026-07-13T19:58:51+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2188380864512.0,421.94,EQUITY,2026-07-13T19:58:51+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1820672655360.0,138.2,EQUITY,2026-07-13T19:58:51+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1829431934976.0,384.5299,EQUITY,2026-07-13T19:58:51+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1667452239872.0,656.885,EQUITY,2026-07-13T19:58:51+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1482158899200.0,394.64,EQUITY,2026-07-13T19:58:51+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1063063912448.0,941.27,EQUITY,2026-07-13T19:58:51+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1070424981504.0,496.29,EQUITY,2026-07-13T19:58:51+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1073796874240.0,746779.75,EQUITY,2026-07-13T19:58:51+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1059228221440.0,1187.82,EQUITY,2026-07-13T19:58:51+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,872721940480.0,535.215,EQUITY,2026-07-13T19:58:51+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,913826250752.0,114.83,EQUITY,2026-07-13T19:58:51+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,896832438272.0,334.7,EQUITY,2026-07-13T19:58:51+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,665932333056.0,1727.82,EQUITY,2026-07-13T19:58:51+00:00
V,Visa Inc.,NYQ,Financial Services,,679435960320.0,357.27,EQUITY,2026-07-13T19:58:51+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,620604555264.0,257.81,EQUITY,2026-07-13T19:58:51+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,598053748736.0,144.285,EQUITY,2026-07-13T19:58:51+00:00
INTC,Intel Corporation,NMS,Technology,,520442314752.0,103.55,EQUITY,2026-07-13T19:58:51+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,457217409024.0,575.87,EQUITY,2026-07-13T19:58:51+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,470075211776.0,119.265,EQUITY,2026-07-13T19:58:51+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,474895417344.0,537.465,EQUITY,2026-07-13T19:58:51+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,429776044032.0,933.095,EQUITY,2026-07-13T19:58:51+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,438217637888.0,248.03,EQUITY,2026-07-13T19:58:51+00:00
LRCX,Lam Research Corporation,NMS,Technology,,413051092992.0,330.29,EQUITY,2026-07-13T19:58:51+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,421679398912.0,59.42,EQUITY,2026-07-13T19:58:51+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,410945224704.0,926.64,EQUITY,2026-07-13T19:58:51+00:00
ORCL,Oracle Corporation,NYQ,Technology,,380524625920.0,132.105,EQUITY,2026-07-13T19:58:51+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,389889097728.0,429.325,EQUITY,2026-07-13T19:58:51+00:00
GE,GE Aerospace,NYQ,Industrials,,369556258816.0,353.7,EQUITY,2026-07-13T19:58:51+00:00
