ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5253179637760.0,217.55,EQUITY,2026-08-29T03:51:40+00:00
AAPL,Apple Inc.,NMS,Technology,,4665759498240.0,319.7,EQUITY,2026-08-29T03:51:40+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4238773059584.0,346.59,EQUITY,2026-08-29T03:51:40+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4193400127488.0,342.88,EQUITY,2026-08-29T03:51:40+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3813240733696.0,513.53,EQUITY,2026-08-29T03:51:40+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2873797378048.0,266.43,EQUITY,2026-08-29T03:51:40+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2165456502784.0,417.52,EQUITY,2026-08-29T03:51:40+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1865221931008.0,141.5,EQUITY,2026-08-29T03:51:40+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1754548011008.0,368.79,EQUITY,2026-08-29T03:51:40+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1472509509632.0,578.02,EQUITY,2026-08-29T03:51:40+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1377404715008.0,348.75,EQUITY,2026-08-29T03:51:40+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1143150215168.0,161.04,EQUITY,2026-08-29T03:51:40+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1081750716416.0,757985.0,EQUITY,2026-08-29T03:51:40+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1081058459648.0,505.0,EQUITY,2026-08-29T03:51:40+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1053565648896.0,932.86,EQUITY,2026-08-29T03:51:40+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1047448322048.0,1174.61,EQUITY,2026-08-29T03:51:40+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,950620520448.0,357.62,EQUITY,2026-08-29T03:51:40+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,820398325760.0,103.09,EQUITY,2026-08-29T03:51:40+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,760047665152.0,465.58,EQUITY,2026-08-29T03:51:40+00:00
V,Visa Inc.,NYQ,Financial Services,,712465252352.0,381.6,EQUITY,2026-08-29T03:51:40+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,651495079936.0,1696.16,EQUITY,2026-08-29T03:51:40+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,645949227008.0,268.04,EQUITY,2026-08-29T03:51:40+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,644377739264.0,156.71,EQUITY,2026-08-29T03:51:40+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,521488695296.0,595.3,EQUITY,2026-08-29T03:51:40+00:00
INTC,Intel Corporation,NMS,Technology,,472947818496.0,89.47,EQUITY,2026-08-29T03:51:40+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,451463118848.0,255.48,EQUITY,2026-08-29T03:51:40+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,447665733632.0,186.29,EQUITY,2026-08-29T03:51:40+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,435788087296.0,62.32,EQUITY,2026-08-29T03:51:40+00:00
ORCL,Oracle Corporation,NYQ,Technology,,434519080960.0,150.85,EQUITY,2026-08-29T03:51:40+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,433281925120.0,109.93,EQUITY,2026-08-29T03:51:40+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,419295887360.0,945.47,EQUITY,2026-08-29T03:51:40+00:00
CVX,Chevron Corporation,NYQ,Energy,,395969232896.0,201.86,EQUITY,2026-08-29T03:51:40+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,385766555648.0,89.66,EQUITY,2026-08-29T03:51:40+00:00
LRCX,Lam Research Corporation,NMS,Technology,,377773785088.0,301.9,EQUITY,2026-08-29T03:51:40+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,367854813184.0,800.25,EQUITY,2026-08-29T03:51:40+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,366380154880.0,461.67,EQUITY,2026-08-29T03:51:40+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,366004928512.0,148.35,EQUITY,2026-08-29T03:51:40+00:00
GE,GE Aerospace,NYQ,Industrials,,355448160256.0,342.58,EQUITY,2026-08-29T03:51:40+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,354783789056.0,103.53,EQUITY,2026-08-29T03:51:40+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,352709902336.0,392.95,EQUITY,2026-08-29T03:51:40+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,340277133312.0,81.72,EQUITY,2026-08-29T03:51:40+00:00
MS,Morgan Stanley,NYQ,Financial Services,,337310515200.0,214.77,EQUITY,2026-08-29T03:51:40+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,334206992384.0,143.78,EQUITY,2026-08-29T03:51:40+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,329427124224.0,330.19,EQUITY,2026-08-29T03:51:40+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,302845853696.0,371.59,EQUITY,2026-08-29T03:51:40+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,301068320768.0,1033.99,EQUITY,2026-08-29T03:51:40+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,299082317824.0,191.89,EQUITY,2026-08-29T03:51:40+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,295540654080.0,118.9,EQUITY,2026-08-29T03:51:40+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,294796001280.0,456.24,EQUITY,2026-08-29T03:51:40+00:00
NVS,Novartis AG,NYQ,Healthcare,,292348952576.0,153.81,EQUITY,2026-08-29T03:51:40+00:00
RTX,RTX Corporation,NYQ,Industrials,,285333880832.0,211.71,EQUITY,2026-08-29T03:51:40+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,282742095872.0,204.23,EQUITY,2026-08-29T03:51:40+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,262150504448.0,86.69,EQUITY,2026-08-29T03:51:40+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,257757020160.0,22.9,EQUITY,2026-08-29T03:51:40+00:00
