ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AAPL,Apple Inc.,NMS,Technology,,4994876047360.0,340.08,EQUITY,2026-07-29T08:10:59+00:00
NVDA,NVIDIA Corporation,NMS,Technology,,4771778920448.0,197.01,EQUITY,2026-07-29T08:10:59+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4081251516416.0,333.71,EQUITY,2026-07-29T08:10:59+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4067676389376.0,332.6,EQUITY,2026-07-29T08:10:59+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2921974988800.0,393.35,EQUITY,2026-07-29T08:10:59+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2483386318848.0,230.86,EQUITY,2026-07-29T08:10:59+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2034705629184.0,392.31,EQUITY,2026-07-29T08:10:59+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1812209860608.0,380.91,EQUITY,2026-07-29T08:10:59+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1533607149568.0,116.41,EQUITY,2026-07-29T08:10:59+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1506325692416.0,593.41,EQUITY,2026-07-29T08:10:59+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1214248910848.0,307.44,EQUITY,2026-07-29T08:10:59+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1105107091456.0,512.37,EQUITY,2026-07-29T08:10:59+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1104323936256.0,768010.0,EQUITY,2026-07-29T08:10:59+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1088513048576.0,1220.66,EQUITY,2026-07-29T08:10:59+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,949801451520.0,357.31,EQUITY,2026-07-29T08:10:59+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,926700994560.0,820.53,EQUITY,2026-07-29T08:10:59+00:00
SKHY,SK hynix Inc.,NMS,Technology,,924018081792.0,130.17,EQUITY,2026-07-29T08:10:59+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,900058710016.0,113.1,EQUITY,2026-07-29T08:10:59+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,741303648256.0,454.62,EQUITY,2026-07-29T08:10:59+00:00
V,Visa Inc.,NYQ,Financial Services,,697160237056.0,366.59,EQUITY,2026-07-29T08:10:59+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,642792226816.0,266.73,EQUITY,2026-07-29T08:10:59+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,634342670336.0,153.04,EQUITY,2026-07-29T08:10:59+00:00
