ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5269520646144.0,217.56,EQUITY,2026-08-19T22:58:28+00:00
AAPL,Apple Inc.,NMS,Technology,,4623874129920.0,316.83,EQUITY,2026-08-19T22:58:28+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4215903354880.0,344.72,EQUITY,2026-08-19T22:58:28+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4178969100288.0,341.7,EQUITY,2026-08-19T22:58:28+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3596265979904.0,484.31,EQUITY,2026-08-19T22:58:28+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2867433570304.0,265.84,EQUITY,2026-08-19T22:58:28+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2137293979648.0,412.09,EQUITY,2026-08-19T22:58:28+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1839775088640.0,139.65,EQUITY,2026-08-19T22:58:28+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1724527804416.0,362.48,EQUITY,2026-08-19T22:58:28+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1391014838272.0,546.03,EQUITY,2026-08-19T22:58:28+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1386765090816.0,351.12,EQUITY,2026-08-19T22:58:28+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1141240102912.0,1280.34,EQUITY,2026-08-19T22:58:28+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1108509458432.0,156.16,EQUITY,2026-08-19T22:58:28+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1070597603328.0,750170.0,EQUITY,2026-08-19T22:58:28+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1069541425152.0,499.62,EQUITY,2026-08-19T22:58:28+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1058359934976.0,937.105,EQUITY,2026-08-19T22:58:28+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,949663629312.0,357.26,EQUITY,2026-08-19T22:58:28+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,909608419328.0,114.3,EQUITY,2026-08-19T22:58:28+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,761419005952.0,466.42,EQUITY,2026-08-19T22:58:28+00:00
V,Visa Inc.,NYQ,Financial Services,,682480500736.0,365.54,EQUITY,2026-08-19T22:58:28+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,677519753216.0,164.77,EQUITY,2026-08-19T22:58:28+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,672839499776.0,1751.73,EQUITY,2026-08-19T22:58:28+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,658890358784.0,273.41,EQUITY,2026-08-19T22:58:28+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,502584377344.0,573.72,EQUITY,2026-08-19T22:58:28+00:00
INTC,Intel Corporation,NMS,Technology,,490550558720.0,92.8,EQUITY,2026-08-19T22:58:28+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,470000205824.0,265.97,EQUITY,2026-08-19T22:58:28+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,441731907584.0,63.17,EQUITY,2026-08-19T22:58:28+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,435725598720.0,110.55,EQUITY,2026-08-19T22:58:28+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,424404779008.0,956.99,EQUITY,2026-08-19T22:58:28+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,420991827968.0,175.19,EQUITY,2026-08-19T22:58:28+00:00
ORCL,Oracle Corporation,NYQ,Technology,,414240538624.0,143.81,EQUITY,2026-08-19T22:58:28+00:00
CVX,Chevron Corporation,NYQ,Energy,,403619479552.0,205.76,EQUITY,2026-08-19T22:58:28+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,393938862080.0,496.17,EQUITY,2026-08-19T22:58:28+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,388735303680.0,90.35,EQUITY,2026-08-19T22:58:28+00:00
LRCX,Lam Research Corporation,NMS,Technology,,384368279552.0,307.17,EQUITY,2026-08-19T22:58:28+00:00
QH,Quhuo Limited,NCM,Technology,,378962935808.0,4.305,EQUITY,2026-08-19T22:58:28+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,375503519744.0,152.2,EQUITY,2026-08-19T22:58:28+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,375163650048.0,816.15,EQUITY,2026-08-19T22:58:28+00:00
GE,GE Aerospace,NYQ,Industrials,,369610883072.0,356.23,EQUITY,2026-08-19T22:58:28+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,350665375744.0,102.3,EQUITY,2026-08-19T22:58:28+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,348814311424.0,388.61,EQUITY,2026-08-19T22:58:28+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,343307255808.0,344.3,EQUITY,2026-08-19T22:58:28+00:00
MS,Morgan Stanley,NYQ,Financial Services,,336769548288.0,214.23,EQUITY,2026-08-19T22:58:28+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,336203153408.0,144.38,EQUITY,2026-08-19T22:58:28+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,334031224832.0,80.22,EQUITY,2026-08-19T22:58:28+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,308957020160.0,128.9,EQUITY,2026-08-19T22:58:28+00:00
NVS,Novartis AG,NYQ,Healthcare,,304703602688.0,160.31,EQUITY,2026-08-19T22:58:28+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,297475244032.0,1021.65,EQUITY,2026-08-19T22:58:28+00:00
RTX,RTX Corporation,NYQ,Industrials,,296978513920.0,220.35,EQUITY,2026-08-19T22:58:28+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,296027422720.0,189.93,EQUITY,2026-08-19T22:58:28+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,293204393984.0,359.76,EQUITY,2026-08-19T22:58:28+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,288521682944.0,207.62,EQUITY,2026-08-19T22:58:28+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,282719584256.0,437.55,EQUITY,2026-08-19T22:58:28+00:00
ARM,Arm Holdings plc,NMS,Technology,,266294771712.0,249.34,EQUITY,2026-08-19T22:58:28+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,262993772544.0,987.46,EQUITY,2026-08-19T22:58:28+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,259882500096.0,85.94,EQUITY,2026-08-19T22:58:28+00:00
SHEL,Shell PLC,NYQ,Energy,,255948177408.0,92.77,EQUITY,2026-08-19T22:58:28+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,255818629120.0,164.95,EQUITY,2026-08-19T22:58:28+00:00
SAP,SAP  SE,NYQ,Technology,,248846450688.0,215.6,EQUITY,2026-08-19T22:58:28+00:00
KLAC,KLA Corporation,NMS,Technology,,244677033984.0,187.27,EQUITY,2026-08-19T22:58:28+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,244248100864.0,267.45,EQUITY,2026-08-19T22:58:28+00:00
