ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4929700233216.0,203.53,EQUITY,2026-07-14T06:37:23+00:00
AAPL,Apple Inc.,NMS,Technology,,4660444790784.0,317.31,EQUITY,2026-07-14T06:37:23+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4301529022464.0,352.51,EQUITY,2026-07-14T06:37:23+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4279076388864.0,350.67,EQUITY,2026-07-14T06:37:23+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2904443584512.0,390.99,EQUITY,2026-07-14T06:37:23+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2660340858880.0,247.31,EQUITY,2026-07-14T06:37:23+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2186513612800.0,421.58,EQUITY,2026-07-14T06:37:23+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1833056337920.0,139.14,EQUITY,2026-07-14T06:37:23+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1827148660736.0,384.05,EQUITY,2026-07-14T06:37:23+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1667058630656.0,656.73,EQUITY,2026-07-14T06:37:23+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1482609524736.0,394.76,EQUITY,2026-07-14T06:37:23+00:00
SKHYV,SK hynix Inc. - American Deposi,NMS,Technology,,1192627142656.0,168.01,EQUITY,2026-07-14T06:37:23+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1071632809984.0,496.85,EQUITY,2026-07-14T06:37:23+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1071022080000.0,744850.0,EQUITY,2026-07-14T06:37:23+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1058241380352.0,937.0,EQUITY,2026-07-14T06:37:23+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1053922361344.0,1181.87,EQUITY,2026-07-14T06:37:23+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,913428316160.0,114.78,EQUITY,2026-07-14T06:37:23+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,896376897536.0,334.53,EQUITY,2026-07-14T06:37:23+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,871376683008.0,534.39,EQUITY,2026-07-14T06:37:23+00:00
V,Visa Inc.,NYQ,Financial Services,,680348811264.0,357.75,EQUITY,2026-07-14T06:37:23+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,665246302208.0,1726.04,EQUITY,2026-07-14T06:37:23+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,620508282880.0,257.77,EQUITY,2026-07-14T06:37:23+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,598986326016.0,144.51,EQUITY,2026-07-14T06:37:23+00:00
INTC,Intel Corporation,NMS,Technology,,518281134080.0,103.12,EQUITY,2026-07-14T06:37:23+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,475103068160.0,537.7,EQUITY,2026-07-14T06:37:23+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,470016065536.0,119.25,EQUITY,2026-07-14T06:37:23+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,456836317184.0,575.39,EQUITY,2026-07-14T06:37:23+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,438164619264.0,248.0,EQUITY,2026-07-14T06:37:23+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,429027590144.0,931.47,EQUITY,2026-07-14T06:37:23+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,422247170048.0,59.5,EQUITY,2026-07-14T06:37:23+00:00
LRCX,Lam Research Corporation,NMS,Technology,,412588408832.0,329.92,EQUITY,2026-07-14T06:37:23+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,410852065280.0,926.43,EQUITY,2026-07-14T06:37:23+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,389675679744.0,429.09,EQUITY,2026-07-14T06:37:23+00:00
ORCL,Oracle Corporation,NYQ,Technology,,378897137664.0,131.54,EQUITY,2026-07-14T06:37:23+00:00
GE,GE Aerospace,NYQ,Industrials,,369263706112.0,353.42,EQUITY,2026-07-14T06:37:23+00:00
CVX,Chevron Corporation,NYQ,Energy,,362869096448.0,182.2,EQUITY,2026-07-14T06:37:23+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,362484137984.0,84.25,EQUITY,2026-07-14T06:37:23+00:00
MS,Morgan Stanley,NYQ,Financial Services,,348721905664.0,221.09,EQUITY,2026-07-14T06:37:23+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,345494224896.0,148.37,EQUITY,2026-07-14T06:37:23+00:00
