ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5427683655680.0,224.09,EQUITY,2026-08-13T05:21:11+00:00
AAPL,Apple Inc.,NMS,Technology,,4411090796544.0,302.25,EQUITY,2026-08-13T05:21:11+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4201472065536.0,343.54,EQUITY,2026-08-13T05:21:11+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4187162935296.0,342.37,EQUITY,2026-08-13T05:21:11+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3656561459200.0,492.43,EQUITY,2026-08-13T05:21:11+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2882965864448.0,267.28,EQUITY,2026-08-13T05:21:11+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2225775312896.0,429.15,EQUITY,2026-08-13T05:21:11+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1979391279104.0,416.05,EQUITY,2026-08-13T05:21:11+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1925407309824.0,146.15,EQUITY,2026-08-13T05:21:11+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1474623832064.0,578.85,EQUITY,2026-08-13T05:21:11+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1293516406784.0,327.51,EQUITY,2026-08-13T05:21:11+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1096086913024.0,154.41,EQUITY,2026-08-13T05:21:11+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1091761995776.0,510.0,EQUITY,2026-08-13T05:21:11+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1090334949376.0,764000.0,EQUITY,2026-08-13T05:21:11+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1087705186304.0,1220.28,EQUITY,2026-08-13T05:21:11+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1029204672512.0,911.29,EQUITY,2026-08-13T05:21:11+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,970716413952.0,365.18,EQUITY,2026-08-13T05:21:11+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,923216773120.0,116.01,EQUITY,2026-08-13T05:21:11+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,788371144704.0,482.93,EQUITY,2026-08-13T05:21:11+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,695247896576.0,1810.07,EQUITY,2026-08-13T05:21:11+00:00
V,Visa Inc.,NYQ,Financial Services,,671054168064.0,359.42,EQUITY,2026-08-13T05:21:11+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,656877944832.0,159.75,EQUITY,2026-08-13T05:21:11+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,628646084608.0,260.86,EQUITY,2026-08-13T05:21:11+00:00
INTC,Intel Corporation,NMS,Technology,,530444419072.0,100.95,EQUITY,2026-08-13T05:21:11+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,490329014272.0,559.73,EQUITY,2026-08-13T05:21:11+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,488264925184.0,123.88,EQUITY,2026-08-13T05:21:11+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,453200019456.0,64.81,EQUITY,2026-08-13T05:21:11+00:00
ORCL,Oracle Corporation,NYQ,Technology,,441518587904.0,153.28,EQUITY,2026-08-13T05:21:11+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,439588093952.0,248.76,EQUITY,2026-08-13T05:21:11+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,435208880128.0,548.15,EQUITY,2026-08-13T05:21:11+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,421116411904.0,949.575,EQUITY,2026-08-13T05:21:11+00:00
QH,Quhuo Limited,NCM,Technology,,415494799360.0,4.72,EQUITY,2026-08-13T05:21:11+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,411019083776.0,171.04,EQUITY,2026-08-13T05:21:11+00:00
LRCX,Lam Research Corporation,NMS,Technology,,408068259840.0,326.11,EQUITY,2026-08-13T05:21:11+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,393297821696.0,855.6,EQUITY,2026-08-13T05:21:11+00:00
CVX,Chevron Corporation,NYQ,Energy,,385651212288.0,196.6,EQUITY,2026-08-13T05:21:11+00:00
GE,GE Aerospace,NYQ,Industrials,,379052687360.0,365.33,EQUITY,2026-08-13T05:21:11+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,373074034688.0,86.71,EQUITY,2026-08-13T05:21:11+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,364055461888.0,405.59,EQUITY,2026-08-13T05:21:11+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,357830524928.0,104.12,EQUITY,2026-08-13T05:21:11+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,342439755776.0,343.43,EQUITY,2026-08-13T05:21:11+00:00
MS,Morgan Stanley,NYQ,Financial Services,,342130065408.0,217.64,EQUITY,2026-08-13T05:21:11+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,335504539648.0,144.08,EQUITY,2026-08-13T05:21:11+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,327936442368.0,132.92,EQUITY,2026-08-13T05:21:11+00:00
