ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4837297094656.0,199.715,EQUITY,2026-07-31T13:36:59+00:00
AAPL,Apple Inc.,NMS,Technology,,4441015582720.0,302.37,EQUITY,2026-07-31T13:36:59+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4202633887744.0,343.635,EQUITY,2026-07-31T13:36:59+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4207708995584.0,344.05,EQUITY,2026-07-31T13:36:59+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3404612763648.0,458.5,EQUITY,2026-07-31T13:36:59+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2881507033088.0,267.87,EQUITY,2026-07-31T13:36:59+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2155430674432.0,415.5869,EQUITY,2026-07-31T13:36:59+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1881194889216.0,395.41,EQUITY,2026-07-31T13:36:59+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1479197720576.0,112.28,EQUITY,2026-07-31T13:36:59+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1408994377728.0,553.0877,EQUITY,2026-07-31T13:36:59+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1240236818432.0,314.02,EQUITY,2026-07-31T13:36:59+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1144392515584.0,161.215,EQUITY,2026-07-31T13:36:59+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1099981389824.0,764990.0,EQUITY,2026-07-31T13:36:59+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1095185596416.0,507.77,EQUITY,2026-07-31T13:36:59+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1044779040768.0,925.08,EQUITY,2026-07-31T13:36:59+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1020428615680.0,1144.31,EQUITY,2026-07-31T13:36:59+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,933373804544.0,351.13,EQUITY,2026-07-31T13:36:59+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,879129001984.0,110.47,EQUITY,2026-07-31T13:36:59+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,834125561856.0,511.545,EQUITY,2026-07-31T13:36:59+00:00
V,Visa Inc.,NYQ,Financial Services,,674909585408.0,361.485,EQUITY,2026-07-31T13:36:59+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,644224057344.0,1677.23,EQUITY,2026-07-31T13:36:59+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,636850405376.0,153.645,EQUITY,2026-07-31T13:36:59+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,612572135424.0,254.19,EQUITY,2026-07-31T13:36:59+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,503170105344.0,569.465,EQUITY,2026-07-31T13:36:59+00:00
INTC,Intel Corporation,NMS,Technology,,490276257792.0,97.1999,EQUITY,2026-07-31T13:36:59+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,459965399040.0,116.7,EQUITY,2026-07-31T13:36:59+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,447528632320.0,253.3,EQUITY,2026-07-31T13:36:59+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,438108028928.0,61.735,EQUITY,2026-07-31T13:36:59+00:00
QH,Quhuo Limited,NCM,Technology,,424694939648.0,4.83,EQUITY,2026-07-31T13:36:59+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,420719132672.0,529.9,EQUITY,2026-07-31T13:36:59+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,416510869504.0,939.19,EQUITY,2026-07-31T13:36:59+00:00
LRCX,Lam Research Corporation,NMS,Technology,,393589456896.0,314.55,EQUITY,2026-07-31T13:36:59+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,386003697664.0,838.06,EQUITY,2026-07-31T13:36:59+00:00
CVX,Chevron Corporation,NYQ,Energy,,385891958784.0,193.76,EQUITY,2026-07-31T13:36:59+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,380766781440.0,419.28,EQUITY,2026-07-31T13:36:59+00:00
ORCL,Oracle Corporation,NYQ,Technology,,378434846720.0,131.3795,EQUITY,2026-07-31T13:36:59+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,375096213504.0,87.18,EQUITY,2026-07-31T13:36:59+00:00
GE,GE Aerospace,NYQ,Industrials,,372007665664.0,358.54,EQUITY,2026-07-31T13:36:59+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,365565542400.0,106.59,EQUITY,2026-07-31T13:36:59+00:00
MS,Morgan Stanley,NYQ,Financial Services,,332477988864.0,211.5,EQUITY,2026-07-31T13:36:59+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,330963779584.0,142.13,EQUITY,2026-07-31T13:36:59+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,329816276992.0,330.77,EQUITY,2026-07-31T13:36:59+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,318459183104.0,128.94,EQUITY,2026-07-31T13:36:59+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,305362173952.0,1035.1,EQUITY,2026-07-31T13:36:59+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,300469911552.0,72.16,EQUITY,2026-07-31T13:36:59+00:00
NVS,Novartis AG,NYQ,Healthcare,,296758607872.0,156.13,EQUITY,2026-07-31T13:36:59+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,295856013312.0,189.82,EQUITY,2026-07-31T13:36:59+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,293167529984.0,122.2901,EQUITY,2026-07-31T13:36:59+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,292767105024.0,210.675,EQUITY,2026-07-31T13:36:59+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,288008175616.0,120.16,EQUITY,2026-07-31T13:36:59+00:00
RTX,RTX Corporation,NYQ,Industrials,,287220727808.0,213.11,EQUITY,2026-07-31T13:36:59+00:00
ARM,Arm Holdings plc,NMS,Technology,,276616970240.0,259.005,EQUITY,2026-07-31T13:36:59+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,276190330880.0,427.445,EQUITY,2026-07-31T13:36:59+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,271793422336.0,1020.5,EQUITY,2026-07-31T13:36:59+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,268599558144.0,329.57,EQUITY,2026-07-31T13:36:59+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,263090765824.0,169.64,EQUITY,2026-07-31T13:36:59+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,259293839360.0,283.925,EQUITY,2026-07-31T13:36:59+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,258945040384.0,85.63,EQUITY,2026-07-31T13:36:59+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,254349869056.0,22.555,EQUITY,2026-07-31T13:36:59+00:00
SHEL,Shell PLC,NYQ,Energy,,252913074176.0,91.41,EQUITY,2026-07-31T13:36:59+00:00
KLAC,KLA Corporation,NMS,Technology,,246213279744.0,188.485,EQUITY,2026-07-31T13:36:59+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,229055512576.0,181.91,EQUITY,2026-07-31T13:36:59+00:00
AXP,American Express Company,NYQ,Financial Services,,228450566144.0,338.29,EQUITY,2026-07-31T13:36:59+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,224444497920.0,133.805,EQUITY,2026-07-31T13:36:59+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,223334088704.0,188.61,EQUITY,2026-07-31T13:36:59+00:00
LIN,Linde plc,NMS,Basic Materials,,219716681728.0,475.22,EQUITY,2026-07-31T13:36:59+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,215891230720.0,84.985,EQUITY,2026-07-31T13:36:59+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,210687082496.0,566.94,EQUITY,2026-07-31T13:36:59+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,207818506240.0,915.5,EQUITY,2026-07-31T13:36:59+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,207210037248.0,46.86,EQUITY,2026-07-31T13:36:59+00:00
IBM,International Business Machines,NYQ,Technology,,206897414144.0,219.605,EQUITY,2026-07-31T13:36:59+00:00
SAP,SAP  SE,NYQ,Technology,,206452523008.0,178.87,EQUITY,2026-07-31T13:36:59+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,206497775616.0,382.61,EQUITY,2026-07-31T13:36:59+00:00
APH,Amphenol Corporation,NYQ,Technology,,204354256896.0,166.11,EQUITY,2026-07-31T13:36:59+00:00
SNDK,Sandisk Corporation,NMS,Technology,,202145480704.0,1365.02,EQUITY,2026-07-31T13:36:59+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,201475129344.0,14.095,EQUITY,2026-07-31T13:36:59+00:00
WDC,Western Digital Corporation,NMS,Technology,,198754058240.0,576.63,EQUITY,2026-07-31T13:36:59+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,198700433408.0,120.275,EQUITY,2026-07-31T13:36:59+00:00
TTE,TotalEnergies SE,NYQ,Energy,,193675771904.0,87.23,EQUITY,2026-07-31T13:36:59+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,193087406080.0,189.625,EQUITY,2026-07-31T13:36:59+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,190509875200.0,45.625,EQUITY,2026-07-31T13:36:59+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189464199168.0,138.7,EQUITY,2026-07-31T13:36:59+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,189364011008.0,266.52,EQUITY,2026-07-31T13:36:59+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,182297198592.0,374.26,EQUITY,2026-07-31T13:36:59+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,182502227968.0,87.49,EQUITY,2026-07-31T13:36:59+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,182332719104.0,169.98,EQUITY,2026-07-31T13:36:59+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,181800534016.0,104.535,EQUITY,2026-07-31T13:36:59+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,178885083136.0,199.305,EQUITY,2026-07-31T13:36:59+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,178073763840.0,102.91,EQUITY,2026-07-31T13:36:59+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,174731083776.0,158.17,EQUITY,2026-07-31T13:36:59+00:00
BA,Boeing Company (The),NYQ,Industrials,,173359759360.0,219.34,EQUITY,2026-07-31T13:36:59+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,173199212544.0,52.84,EQUITY,2026-07-31T13:36:59+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,171176935424.0,288.14,EQUITY,2026-07-31T13:36:59+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,177678401536.0,1092.7175,EQUITY,2026-07-31T13:36:59+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,168325627904.0,233.6,EQUITY,2026-07-31T13:36:59+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,167087996928.0,96.2205,EQUITY,2026-07-31T13:36:59+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,165838143488.0,85.88,EQUITY,2026-07-31T13:36:59+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,164297244672.0,25.86,EQUITY,2026-07-31T13:36:59+00:00
DE,Deere & Company,NYQ,Industrials,,160890814464.0,596.03,EQUITY,2026-07-31T13:36:59+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,160628113408.0,129.375,EQUITY,2026-07-31T13:36:59+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,159146704896.0,409.855,EQUITY,2026-07-31T13:36:59+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,158723244032.0,151.165,EQUITY,2026-07-31T13:36:59+00:00
SHOP,Shopify Inc.,NMS,Technology,,157898620928.0,121.68,EQUITY,2026-07-31T13:36:59+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,156965863424.0,96.52,EQUITY,2026-07-31T13:36:59+00:00
T,AT&T Inc.,NYQ,Communication Services,,157365043200.0,22.965,EQUITY,2026-07-31T13:36:59+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,153105645568.0,27.71,EQUITY,2026-07-31T13:36:59+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,148365983744.0,191.47,EQUITY,2026-07-31T13:36:59+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,146035884032.0,178.31,EQUITY,2026-07-31T13:36:59+00:00
COP,ConocoPhillips,NYQ,Energy,,145756700672.0,119.64,EQUITY,2026-07-31T13:36:59+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,143885631488.0,183.52,EQUITY,2026-07-31T13:36:59+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,142523285504.0,70.0154,EQUITY,2026-07-31T13:36:59+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,140975751168.0,24.735,EQUITY,2026-07-31T13:36:59+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,136971411456.0,63.61,EQUITY,2026-07-31T13:36:59+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,136952225792.0,194.815,EQUITY,2026-07-31T13:36:59+00:00
SONY,Sony Group Corporation,NYQ,Technology,,135477690368.0,23.07,EQUITY,2026-07-31T13:36:59+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,137429245952.0,143.93,EQUITY,2026-07-31T13:36:59+00:00
CB,Chubb Limited,NYQ,Financial Services,,134096314368.0,347.58,EQUITY,2026-07-31T13:36:59+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,133615108096.0,104.72,EQUITY,2026-07-31T13:36:59+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,132575436800.0,574.44,EQUITY,2026-07-31T13:36:59+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,131968860160.0,64.625,EQUITY,2026-07-31T13:36:59+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,131119513600.0,60.79,EQUITY,2026-07-31T13:36:59+00:00
APP,Applovin Corporation,NMS,Communication Services,,130263908352.0,387.76,EQUITY,2026-07-31T13:36:59+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,128647774208.0,209.7,EQUITY,2026-07-31T13:36:59+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,126512078848.0,10.385,EQUITY,2026-07-31T13:36:59+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,125544210432.0,350.41,EQUITY,2026-07-31T13:36:59+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,125598720000.0,179.32,EQUITY,2026-07-31T13:36:59+00:00
GLW,Corning Incorporated,NYQ,Technology,,124870983680.0,145.26,EQUITY,2026-07-31T13:36:59+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,124575653888.0,87.52,EQUITY,2026-07-31T13:36:59+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,122771283968.0,320.25,EQUITY,2026-07-31T13:36:59+00:00
PBR,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,123860713472.0,19.22,EQUITY,2026-07-31T13:36:59+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,122829373440.0,23.92,EQUITY,2026-07-31T13:36:59+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,122465394688.0,210.6388,EQUITY,2026-07-31T13:36:59+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,122235084800.0,969.455,EQUITY,2026-07-31T13:36:59+00:00
SBUX,Starbucks Corporation,NMS,Consumer Cyclical,,121626599424.0,106.69,EQUITY,2026-07-31T13:36:59+00:00
SPGI,S&P Global Inc.,NYQ,Financial Services,,121242394624.0,411.27,EQUITY,2026-07-31T13:36:59+00:00
ENB,Enbridge Inc,NYQ,Energy,,120867594240.0,55.35,EQUITY,2026-07-31T13:36:59+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,120019992576.0,472.8819,EQUITY,2026-07-31T13:36:59+00:00
PBR-A,Petroleo Brasileiro S.A. Petrob,NYQ,Energy,,116288045056.0,16.985,EQUITY,2026-07-31T13:36:59+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,115707510784.0,206.36,EQUITY,2026-07-31T13:36:59+00:00
BP,BP p.l.c.,NYQ,Energy,,114464538624.0,44.45,EQUITY,2026-07-31T13:36:59+00:00
FTNT,"Fortinet, Inc.",NMS,Technology,,114249113600.0,155.9399,EQUITY,2026-07-31T13:36:59+00:00
HWM,Howmet Aerospace Inc.,NYQ,Industrials,,112556236800.0,281.315,EQUITY,2026-07-31T13:36:59+00:00
MO,"Altria Group, Inc.",NYQ,Consumer Defensive,,112473948160.0,67.36,EQUITY,2026-07-31T13:36:59+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,112549421056.0,108.8631,EQUITY,2026-07-31T13:36:59+00:00
CM,Canadian Imperial Bank of Comme,NYQ,Financial Services,,108504621056.0,118.87,EQUITY,2026-07-31T13:36:59+00:00
MDT,Medtronic plc.,NYQ,Healthcare,,107446992896.0,83.94,EQUITY,2026-07-31T13:36:59+00:00
IBN,ICICI Bank Limited,NYQ,Financial Services,,107635023872.0,30.01,EQUITY,2026-07-31T13:36:59+00:00
SO,Southern Company (The),NYQ,Utilities,,107668226048.0,93.595,EQUITY,2026-07-31T13:36:59+00:00
BNS,Bank Nova Scotia Halifax Pfd 3,NYQ,Financial Services,,107438710784.0,88.13,EQUITY,2026-07-31T13:36:59+00:00
BNY,The Bank of New York Mellon Cor,NYQ,Financial Services,,106413178880.0,156.835,EQUITY,2026-07-31T13:36:59+00:00
SPOT,Spotify Technology S.A.,NYQ,Communication Services,,105553010688.0,513.34,EQUITY,2026-07-31T13:36:59+00:00
EQIX,"Equinix, Inc.",NMS,Real Estate,,103607246848.0,1050.02,EQUITY,2026-07-31T13:36:59+00:00
SNOW,Snowflake Inc.,NYQ,Technology,,104049328128.0,300.2,EQUITY,2026-07-31T13:36:59+00:00
ADP,"Automatic Data Processing, Inc.",NMS,Technology,,103233085440.0,259.51,EQUITY,2026-07-31T13:36:59+00:00
GSK,GSK plc,NYQ,Healthcare,,103397859328.0,51.61,EQUITY,2026-07-31T13:36:59+00:00
NET,"Cloudflare, Inc.",NYQ,Technology,,102932471808.0,290.0,EQUITY,2026-07-31T13:36:59+00:00
GD,General Dynamics Corporation,NYQ,Industrials,,102809018368.0,379.99,EQUITY,2026-07-31T13:36:59+00:00
PWR,"Quanta Services, Inc.",NYQ,Industrials,,102279495680.0,681.59,EQUITY,2026-07-31T13:36:59+00:00
BX,Blackstone Inc.,NYQ,Financial Services,,159596003328.0,128.23,EQUITY,2026-07-31T13:36:59+00:00
SNY,Sanofi,NMS,Healthcare,,102267150336.0,42.68,EQUITY,2026-07-31T13:36:59+00:00
TT,Trane Technologies plc,NYQ,Industrials,,100000522240.0,452.3775,EQUITY,2026-07-31T13:36:59+00:00
MCK,McKesson Corporation,NYQ,Healthcare,,99873169408.0,853.05,EQUITY,2026-07-31T13:36:59+00:00
ING,"ING Group, N.V.",NYQ,Financial Services,,99466084352.0,34.82,EQUITY,2026-07-31T13:36:59+00:00
PNC,"PNC Financial Services Group, I",NYQ,Financial Services,,99137536000.0,248.465,EQUITY,2026-07-31T13:36:59+00:00
CNQ,Canadian Natural Resources Limi,NYQ,Energy,,99530080256.0,47.72,EQUITY,2026-07-31T13:36:59+00:00
NEM,Newmont Corporation,NYQ,Basic Materials,,98320023552.0,93.31,EQUITY,2026-07-31T13:36:59+00:00
MAR,Marriott International,NMS,Consumer Cyclical,,98548350976.0,373.73,EQUITY,2026-07-31T13:36:59+00:00
ACN,Accenture plc,NYQ,Technology,,98118787072.0,160.34,EQUITY,2026-07-31T13:36:59+00:00
USB,U.S. Bancorp,NYQ,Financial Services,,97778819072.0,62.77,EQUITY,2026-07-31T13:36:59+00:00
DDOG,"Datadog, Inc.",NMS,Technology,,97728864256.0,274.55,EQUITY,2026-07-31T13:36:59+00:00
DUK,Duke Energy Corporation (Holdin,NYQ,Utilities,,97359880192.0,124.885,EQUITY,2026-07-31T13:36:59+00:00
VRT,"Vertiv Holdings, LLC",NYQ,Industrials,,96472260608.0,250.585,EQUITY,2026-07-31T13:36:59+00:00
EQNR,Equinor ASA,NYQ,Energy,,96609640448.0,40.66,EQUITY,2026-07-31T13:36:59+00:00
ADBE,Adobe Inc.,NMS,Technology,,96135380992.0,241.85,EQUITY,2026-07-31T13:36:59+00:00
CEG,Constellation Energy Corporatio,NMS,Utilities,,95739052032.0,268.1,EQUITY,2026-07-31T13:36:59+00:00
