ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5562502742016.0,230.36,EQUITY,2026-09-08T00:40:15+00:00
AAPL,Apple Inc.,NMS,Technology,,4669700046848.0,319.97,EQUITY,2026-09-08T00:40:15+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4139343675392.0,338.46,EQUITY,2026-09-08T00:40:15+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4100819517440.0,335.31,EQUITY,2026-09-08T00:40:15+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3710545297408.0,499.7,EQUITY,2026-09-08T00:40:15+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2788369891328.0,258.51,EQUITY,2026-09-08T00:40:15+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2224530653184.0,428.91,EQUITY,2026-09-08T00:40:15+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1950244274176.0,147.95,EQUITY,2026-09-08T00:40:15+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1702714146816.0,357.895,EQUITY,2026-09-08T00:40:15+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1571225468928.0,616.77,EQUITY,2026-09-08T00:40:15+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1398455795712.0,354.08,EQUITY,2026-09-08T00:40:15+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1256443084800.0,177.0,EQUITY,2026-09-08T00:40:15+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1148129771520.0,1016.59,EQUITY,2026-09-08T00:40:15+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1083698774016.0,759350.0,EQUITY,2026-09-08T00:40:15+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1083263352832.0,506.03,EQUITY,2026-09-08T00:40:15+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1024931856384.0,1149.36,EQUITY,2026-09-08T00:40:15+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,953331941376.0,358.64,EQUITY,2026-09-08T00:40:15+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,852628602880.0,107.14,EQUITY,2026-09-08T00:40:15+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,779621105664.0,477.57,EQUITY,2026-09-08T00:40:15+00:00
V,Visa Inc.,NYQ,Financial Services,,700273459200.0,375.07,EQUITY,2026-09-08T00:40:15+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,663276421120.0,275.23,EQUITY,2026-09-08T00:40:15+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,658685427712.0,1714.88,EQUITY,2026-09-08T00:40:15+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,655726608384.0,159.47,EQUITY,2026-09-08T00:40:15+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,507393736704.0,579.21,EQUITY,2026-09-08T00:40:15+00:00
INTC,Intel Corporation,NMS,Technology,,506408894464.0,95.8,EQUITY,2026-09-08T00:40:15+00:00
ORCL,Oracle Corporation,NYQ,Technology,,457361195008.0,158.78,EQUITY,2026-09-08T00:40:15+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,453194874880.0,256.46,EQUITY,2026-09-08T00:40:15+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,438305488896.0,62.68,EQUITY,2026-09-08T00:40:15+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,430530461696.0,109.2,EQUITY,2026-09-08T00:40:15+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,418925182976.0,174.33,EQUITY,2026-09-08T00:40:15+00:00
CVX,Chevron Corporation,NYQ,Energy,,409190465536.0,208.6,EQUITY,2026-09-08T00:40:15+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,406111289344.0,915.74,EQUITY,2026-09-08T00:40:15+00:00
LRCX,Lam Research Corporation,NMS,Technology,,384968884224.0,307.65,EQUITY,2026-09-08T00:40:15+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,378925481984.0,88.07,EQUITY,2026-09-08T00:40:15+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,374147776512.0,813.94,EQUITY,2026-09-08T00:40:15+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,370889916416.0,150.33,EQUITY,2026-09-08T00:40:15+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,366940979200.0,107.11,EQUITY,2026-09-08T00:40:15+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,360856682496.0,454.71,EQUITY,2026-09-08T00:40:15+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,356470816768.0,397.14,EQUITY,2026-09-08T00:40:15+00:00
GE,GE Aerospace,NYQ,Industrials,,349783064576.0,337.12,EQUITY,2026-09-08T00:40:15+00:00
MS,Morgan Stanley,NYQ,Financial Services,,341943681024.0,217.72,EQUITY,2026-09-08T00:40:15+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,340132134912.0,146.44,EQUITY,2026-09-08T00:40:15+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,338669076480.0,524.14,EQUITY,2026-09-08T00:40:15+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,325828280320.0,78.25,EQUITY,2026-09-08T00:40:15+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,320308248576.0,321.05,EQUITY,2026-09-08T00:40:15+00:00
