ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5023435063296.0,207.4,EQUITY,2026-07-17T07:28:59+00:00
AAPL,Apple Inc.,NMS,Technology,,4894708203520.0,333.26,EQUITY,2026-07-17T07:28:59+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4325323833344.0,354.46,EQUITY,2026-07-17T07:28:59+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4317392142336.0,353.81,EQUITY,2026-07-17T07:28:59+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2979545219072.0,401.1,EQUITY,2026-07-17T07:28:59+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2688094044160.0,249.89,EQUITY,2026-07-17T07:28:59+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2125105856512.0,409.74,EQUITY,2026-07-17T07:28:59+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1781475966976.0,374.45,EQUITY,2026-07-17T07:28:59+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1727267602432.0,131.11,EQUITY,2026-07-17T07:28:59+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1686883794944.0,664.54,EQUITY,2026-07-17T07:28:59+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1468713271296.0,391.06,EQUITY,2026-07-17T07:28:59+00:00
SKHYV,SK hynix Inc. - American Deposi,NMS,Technology,,1192627142656.0,168.01,EQUITY,2026-07-17T07:28:59+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1081179963392.0,152.31,EQUITY,2026-07-17T07:28:59+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1063587741696.0,493.12,EQUITY,2026-07-17T07:28:59+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1061891342336.0,738500.0,EQUITY,2026-07-17T07:28:59+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1042597281792.0,1169.17,EQUITY,2026-07-17T07:28:59+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,963598221312.0,853.2,EQUITY,2026-07-17T07:28:59+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,914781175808.0,114.95,EQUITY,2026-07-17T07:28:59+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,912161308672.0,343.15,EQUITY,2026-07-17T07:28:59+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,816833036288.0,500.94,EQUITY,2026-07-17T07:28:59+00:00
V,Visa Inc.,NYQ,Financial Services,,694402744320.0,365.14,EQUITY,2026-07-17T07:28:59+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,685568557056.0,1784.87,EQUITY,2026-07-17T07:28:59+00:00
