ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5304156684288.0,218.99,EQUITY,2026-08-07T05:17:49+00:00
AAPL,Apple Inc.,NMS,Technology,,4559367831552.0,312.41,EQUITY,2026-08-07T05:17:49+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4375259381760.0,357.75,EQUITY,2026-08-07T05:17:49+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4361439412224.0,356.62,EQUITY,2026-08-07T05:17:49+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3711733071872.0,499.86,EQUITY,2026-08-07T05:17:49+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2936681791488.0,272.26,EQUITY,2026-08-07T05:17:49+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2168983519232.0,418.2,EQUITY,2026-08-07T05:17:49+00:00
AVGO,Broadcom Inc.,NMS,Technology,,2000871751680.0,420.565,EQUITY,2026-08-07T05:17:49+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1513977544704.0,114.92,EQUITY,2026-08-07T05:17:49+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1502773903360.0,589.9,EQUITY,2026-08-07T05:17:49+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1261998964736.0,319.53,EQUITY,2026-08-07T05:17:49+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1131506958336.0,524.61,EQUITY,2026-08-07T05:17:49+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1130191781888.0,786000.0,EQUITY,2026-08-07T05:17:49+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1062444072960.0,1191.94,EQUITY,2026-08-07T05:17:49+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1018854703104.0,143.53,EQUITY,2026-08-07T05:17:49+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,995526180864.0,881.47,EQUITY,2026-08-07T05:17:49+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,947116638208.0,356.3,EQUITY,2026-08-07T05:17:49+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,891861925888.0,112.07,EQUITY,2026-08-07T05:17:49+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,798737367040.0,489.28,EQUITY,2026-08-07T05:17:49+00:00
V,Visa Inc.,NYQ,Financial Services,,691685031936.0,370.47,EQUITY,2026-08-07T05:17:49+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,654648541184.0,1704.37,EQUITY,2026-08-07T05:17:49+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,641803616256.0,154.84,EQUITY,2026-08-07T05:17:49+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,619295735808.0,256.98,EQUITY,2026-08-07T05:17:49+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,504537939968.0,575.95,EQUITY,2026-08-07T05:17:49+00:00
INTC,Intel Corporation,NMS,Technology,,503441588224.0,99.81,EQUITY,2026-08-07T05:17:49+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,476440592384.0,120.88,EQUITY,2026-08-07T05:17:49+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,440543150080.0,63.0,EQUITY,2026-08-07T05:17:49+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,430946877440.0,243.87,EQUITY,2026-08-07T05:17:49+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,420927930368.0,949.15,EQUITY,2026-08-07T05:17:49+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,418797715456.0,527.48,EQUITY,2026-08-07T05:17:49+00:00
ORCL,Oracle Corporation,NYQ,Technology,,413261168640.0,143.47,EQUITY,2026-08-07T05:17:49+00:00
QH,Quhuo Limited,NCM,Technology,,398769389568.0,4.53,EQUITY,2026-08-07T05:17:49+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,393923002368.0,856.96,EQUITY,2026-08-07T05:17:49+00:00
GE,GE Aerospace,NYQ,Industrials,,388619010048.0,374.55,EQUITY,2026-08-07T05:17:49+00:00
LRCX,Lam Research Corporation,NMS,Technology,,382603231232.0,305.77,EQUITY,2026-08-07T05:17:49+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,374684876800.0,155.92,EQUITY,2026-08-07T05:17:49+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,373676376064.0,86.85,EQUITY,2026-08-07T05:17:49+00:00
CVX,Chevron Corporation,NYQ,Energy,,371269238784.0,189.23,EQUITY,2026-08-07T05:17:49+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,366863089664.0,403.97,EQUITY,2026-08-07T05:17:49+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,351744065536.0,102.56,EQUITY,2026-08-07T05:17:49+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,348512223232.0,349.52,EQUITY,2026-08-07T05:17:49+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,342234202112.0,146.97,EQUITY,2026-08-07T05:17:49+00:00
MS,Morgan Stanley,NYQ,Financial Services,,336014999552.0,213.75,EQUITY,2026-08-07T05:17:49+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,317051371520.0,128.37,EQUITY,2026-08-07T05:17:49+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,306840731648.0,73.69,EQUITY,2026-08-07T05:17:49+00:00
ARM,Arm Holdings plc,NMS,Technology,,306173837312.0,286.68,EQUITY,2026-08-07T05:17:49+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,303947546624.0,126.81,EQUITY,2026-08-07T05:17:49+00:00
RTX,RTX Corporation,NYQ,Industrials,,300886982656.0,223.25,EQUITY,2026-08-07T05:17:49+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,300657737728.0,1032.58,EQUITY,2026-08-07T05:17:49+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,293844090880.0,211.45,EQUITY,2026-08-07T05:17:49+00:00
NVS,Novartis AG,NYQ,Healthcare,,293109268480.0,154.21,EQUITY,2026-08-07T05:17:49+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,293097242624.0,188.05,EQUITY,2026-08-07T05:17:49+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,292984356864.0,359.49,EQUITY,2026-08-07T05:17:49+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,282784202752.0,437.65,EQUITY,2026-08-07T05:17:49+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,266413473792.0,1000.3,EQUITY,2026-08-07T05:17:49+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,264872083456.0,87.59,EQUITY,2026-08-07T05:17:49+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,254248140800.0,278.4,EQUITY,2026-08-07T05:17:49+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,253955178496.0,22.52,EQUITY,2026-08-07T05:17:49+00:00
KLAC,KLA Corporation,NMS,Technology,,252398501888.0,193.22,EQUITY,2026-08-07T05:17:49+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,249801195520.0,161.07,EQUITY,2026-08-07T05:17:49+00:00
SHEL,Shell PLC,NYQ,Energy,,247767154688.0,89.6,EQUITY,2026-08-07T05:17:49+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,242558746624.0,192.32,EQUITY,2026-08-07T05:17:49+00:00
AXP,American Express Company,NYQ,Financial Services,,231361150976.0,342.6,EQUITY,2026-08-07T05:17:49+00:00
SAP,SAP  SE,NYQ,Technology,,230217596928.0,199.46,EQUITY,2026-08-07T05:17:49+00:00
LIN,Linde plc,NMS,Basic Materials,,225930985472.0,490.11,EQUITY,2026-08-07T05:17:49+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,224469696512.0,133.82,EQUITY,2026-08-07T05:17:49+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,223296339968.0,87.9,EQUITY,2026-08-07T05:17:49+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,222007885824.0,187.49,EQUITY,2026-08-07T05:17:49+00:00
IBM,International Business Machines,NYQ,Technology,,219922432000.0,233.43,EQUITY,2026-08-07T05:17:49+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,218500907008.0,404.85,EQUITY,2026-08-07T05:17:49+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,214460841984.0,580.02,EQUITY,2026-08-07T05:17:49+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,211176783872.0,207.39,EQUITY,2026-08-07T05:17:49+00:00
APH,Amphenol Corporation,NYQ,Technology,,210359304192.0,170.61,EQUITY,2026-08-07T05:17:49+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,209005445120.0,14.65,EQUITY,2026-08-07T05:17:49+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,203221893120.0,45.97,EQUITY,2026-08-07T05:17:49+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,200195538944.0,121.18,EQUITY,2026-08-07T05:17:49+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,196284350464.0,276.26,EQUITY,2026-08-07T05:17:49+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,195232890880.0,46.99,EQUITY,2026-08-07T05:17:49+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,193619656704.0,852.95,EQUITY,2026-08-07T05:17:49+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,193048707072.0,179.97,EQUITY,2026-08-07T05:17:49+00:00
TTE,TotalEnergies SE,NYQ,Energy,,191418925056.0,86.27,EQUITY,2026-08-07T05:17:49+00:00
SHOP,Shopify Inc.,NMS,Technology,,189702782976.0,147.44,EQUITY,2026-08-07T05:17:49+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,189109043200.0,138.44,EQUITY,2026-08-07T05:17:49+00:00
MRVL,"Marvell Technology, Inc.",NMS,Technology,,188969009152.0,210.54,EQUITY,2026-08-07T05:17:49+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,188046147584.0,107.96,EQUITY,2026-08-07T05:17:49+00:00
SCHW,Charles Schwab Corporation (The,NYQ,Financial Services,,187235336192.0,107.66,EQUITY,2026-08-07T05:17:49+00:00
SNDK,Sandisk Corporation,NMS,Technology,,183752671232.0,1258.58,EQUITY,2026-08-07T05:17:49+00:00
ADI,"Analog Devices, Inc.",NMS,Technology,,183782817792.0,377.31,EQUITY,2026-08-07T05:17:49+00:00
BA,Boeing Company (The),NYQ,Industrials,,183381917696.0,232.19,EQUITY,2026-08-07T05:17:49+00:00
DIS,Walt Disney Company (The),NYQ,Communication Services,,180749582336.0,104.68,EQUITY,2026-08-07T05:17:49+00:00
TJX,"TJX Companies, Inc. (The)",NYQ,Consumer Cyclical,,179028393984.0,162.06,EQUITY,2026-08-07T05:17:49+00:00
NEE,"NextEra Energy, Inc.",NYQ,Utilities,,176442212352.0,84.6,EQUITY,2026-08-07T05:17:49+00:00
UNP,Union Pacific Corporation,NYQ,Industrials,,175478030336.0,295.38,EQUITY,2026-08-07T05:17:49+00:00
BLK,"BlackRock, Inc.",NYQ,Financial Services,,183626809344.0,1129.3,EQUITY,2026-08-07T05:17:49+00:00
ETN,"Eaton Corporation, PLC",NYQ,Industrials,,174032175104.0,448.19,EQUITY,2026-08-07T05:17:49+00:00
UBS,UBS Group AG Registered,NYQ,Financial Services,,173199212544.0,52.84,EQUITY,2026-08-07T05:17:49+00:00
WELL,Welltower Inc.,NYQ,Real Estate,,170054991872.0,236.0,EQUITY,2026-08-07T05:17:49+00:00
QCOM,QUALCOMM Incorporated,NMS,Technology,,168409497600.0,160.39,EQUITY,2026-08-07T05:17:49+00:00
DE,Deere & Company,NYQ,Industrials,,166072778752.0,614.84,EQUITY,2026-08-07T05:17:49+00:00
BUD,Anheuser-Busch Inbev SA Sponsor,NYQ,Consumer Defensive,,165373509632.0,83.97,EQUITY,2026-08-07T05:17:49+00:00
SMFG,Sumitomo Mitsui Financial Group,NYQ,Financial Services,,163471294464.0,25.73,EQUITY,2026-08-07T05:17:49+00:00
GILD,"Gilead Sciences, Inc.",NMS,Healthcare,,162471837696.0,130.86,EQUITY,2026-08-07T05:17:49+00:00
T,AT&T Inc.,NYQ,Communication Services,,162470068224.0,23.71,EQUITY,2026-08-07T05:17:49+00:00
RIO,Rio Tinto Plc,NYQ,Basic Materials,,162120941568.0,99.65,EQUITY,2026-08-07T05:17:49+00:00
SCCO,Southern Copper Corporation,NYQ,Basic Materials,,161051049984.0,193.03,EQUITY,2026-08-07T05:17:49+00:00
BKNG,Booking Holdings Inc. Common St,NMS,Consumer Cyclical,,160702038016.0,207.39,EQUITY,2026-08-07T05:17:49+00:00
WDC,Western Digital Corporation,NMS,Technology,,155630878720.0,451.52,EQUITY,2026-08-07T05:17:49+00:00
BBVA,Banco Bilbao Vizcaya Argentaria,NYQ,Financial Services,,155285110784.0,28.14,EQUITY,2026-08-07T05:17:49+00:00
CRM,"Salesforce, Inc.",NYQ,Technology,,152964628480.0,186.77,EQUITY,2026-08-07T05:17:49+00:00
PFE,"Pfizer, Inc.",NYQ,Healthcare,,149331460096.0,26.2,EQUITY,2026-08-07T05:17:49+00:00
UBER,"Uber Technologies, Inc.",NYQ,Technology,,143939207168.0,70.47,EQUITY,2026-08-07T05:17:49+00:00
COP,ConocoPhillips,NYQ,Energy,,140268158976.0,116.76,EQUITY,2026-08-07T05:17:49+00:00
DHR,Danaher Corporation,NYQ,Healthcare,,140583141376.0,199.98,EQUITY,2026-08-07T05:17:49+00:00
UL,Unilever PLC,NYQ,Consumer Defensive,,137144475648.0,63.66,EQUITY,2026-08-07T05:17:49+00:00
CB,Chubb Limited,NYQ,Financial Services,,136584724480.0,354.03,EQUITY,2026-08-07T05:17:49+00:00
SONY,Sony Group Corporation,NYQ,Technology,,135653867520.0,23.1,EQUITY,2026-08-07T05:17:49+00:00
GLW,Corning Incorporated,NYQ,Technology,,135117864960.0,157.18,EQUITY,2026-08-07T05:17:49+00:00
COF,Capital One Financial Corporati,NYQ,Financial Services,,134970007552.0,220.0,EQUITY,2026-08-07T05:17:49+00:00
PH,Parker-Hannifin Corporation,NYQ,Industrials,,134887227392.0,1069.8,EQUITY,2026-08-07T05:17:49+00:00
LMT,Lockheed Martin Corporation,NYQ,Industrials,,134516383744.0,582.85,EQUITY,2026-08-07T05:17:49+00:00
ISRG,"Intuitive Surgical, Inc.",NMS,Healthcare,,133892087808.0,373.71,EQUITY,2026-08-07T05:17:49+00:00
BMY,Bristol-Myers Squibb Company,NYQ,Healthcare,,131040149504.0,64.15,EQUITY,2026-08-07T05:17:49+00:00
MFG,"Mizuho Financial Group, Inc. Sp",NYQ,Financial Services,,130227642368.0,10.69,EQUITY,2026-08-07T05:17:49+00:00
PLD,"Prologis, Inc.",NYQ,Real Estate,,134943727616.0,139.14,EQUITY,2026-08-07T05:17:49+00:00
SYK,Stryker Corporation,NYQ,Healthcare,,129429053440.0,337.43,EQUITY,2026-08-07T05:17:49+00:00
PDD,PDD Holdings Inc.,NMS,Consumer Cyclical,,129315569664.0,90.85,EQUITY,2026-08-07T05:17:49+00:00
BTI,British American Tobacco  Indus,NYQ,Consumer Defensive,,126655332352.0,58.73,EQUITY,2026-08-07T05:17:49+00:00
BMO,Bank Of Montreal,NYQ,Financial Services,,126649344000.0,180.82,EQUITY,2026-08-07T05:17:49+00:00
PGR,Progressive Corporation (The),NYQ,Financial Services,,125192593408.0,215.34,EQUITY,2026-08-07T05:17:49+00:00
CVS,CVS Health Corporation,NYQ,Healthcare,,123062534144.0,96.22,EQUITY,2026-08-07T05:17:49+00:00
VRTX,Vertex Pharmaceuticals Incorpor,NMS,Healthcare,,122604797952.0,484.03,EQUITY,2026-08-07T05:17:49+00:00
LOW,"Lowe's Companies, Inc.",NYQ,Consumer Cyclical,,122522394624.0,218.4,EQUITY,2026-08-07T05:17:49+00:00
HDB,HDFC Bank Limited,NYQ,Financial Services,,122059120640.0,23.77,EQUITY,2026-08-07T05:17:49+00:00
NOW,"ServiceNow, Inc.",NYQ,Technology,,121323708416.0,117.35,EQUITY,2026-08-07T05:17:49+00:00
