ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,4929661435904.0,203.5284,EQUITY,2026-07-13T20:15:13+00:00
AAPL,Apple Inc.,NMS,Technology,,4660444790784.0,317.31,EQUITY,2026-07-13T20:15:13+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4301529022464.0,352.51,EQUITY,2026-07-13T20:15:13+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4279076388864.0,350.67,EQUITY,2026-07-13T20:15:13+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2904443584512.0,390.99,EQUITY,2026-07-13T20:15:13+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2660340858880.0,247.31,EQUITY,2026-07-13T20:15:13+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2186617421824.0,421.6,EQUITY,2026-07-13T20:15:13+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1833056337920.0,139.14,EQUITY,2026-07-13T20:15:13+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1827148660736.0,384.05,EQUITY,2026-07-13T20:15:13+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1667058630656.0,656.73,EQUITY,2026-07-13T20:15:13+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1482609524736.0,394.76,EQUITY,2026-07-13T20:15:13+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1058241380352.0,937.0,EQUITY,2026-07-13T20:15:13+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1071848488960.0,496.95,EQUITY,2026-07-13T20:15:13+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1070779072512.0,744681.0,EQUITY,2026-07-13T20:15:13+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1056347914240.0,1184.59,EQUITY,2026-07-13T20:15:13+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,871376683008.0,534.39,EQUITY,2026-07-13T20:15:13+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,913428316160.0,114.78,EQUITY,2026-07-13T20:15:13+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,896216137728.0,334.47,EQUITY,2026-07-13T20:15:13+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,665246302208.0,1726.04,EQUITY,2026-07-13T20:15:13+00:00
V,Visa Inc.,NYQ,Financial Services,,680358313984.0,357.755,EQUITY,2026-07-13T20:15:13+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,620989775872.0,257.97,EQUITY,2026-07-13T20:15:13+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,599179067392.0,144.5565,EQUITY,2026-07-13T20:15:13+00:00
INTC,Intel Corporation,NMS,Technology,,518281134080.0,103.12,EQUITY,2026-07-13T20:15:13+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,456836317184.0,575.39,EQUITY,2026-07-13T20:15:13+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,470016065536.0,119.25,EQUITY,2026-07-13T20:15:13+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,475156086784.0,537.76,EQUITY,2026-07-13T20:15:13+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,429066747904.0,931.555,EQUITY,2026-07-13T20:15:13+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,438252961792.0,248.05,EQUITY,2026-07-13T20:15:13+00:00
LRCX,Lam Research Corporation,NMS,Technology,,412588408832.0,329.92,EQUITY,2026-07-13T20:15:13+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,422531039232.0,59.54,EQUITY,2026-07-13T20:15:13+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,410852065280.0,926.43,EQUITY,2026-07-13T20:15:13+00:00
ORCL,Oracle Corporation,NYQ,Technology,,379329249280.0,131.69,EQUITY,2026-07-13T20:15:13+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,389802819584.0,429.23,EQUITY,2026-07-13T20:15:13+00:00
GE,GE Aerospace,NYQ,Industrials,,369305485312.0,353.46,EQUITY,2026-07-13T20:15:13+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,362570186752.0,84.27,EQUITY,2026-07-13T20:15:13+00:00
CVX,Chevron Corporation,NYQ,Energy,,362889019392.0,182.21,EQUITY,2026-07-13T20:15:13+00:00
MS,Morgan Stanley,NYQ,Financial Services,,348824436736.0,221.155,EQUITY,2026-07-13T20:15:13+00:00
ARM,Arm Holdings plc,NMS,Technology,,319344869376.0,298.99,EQUITY,2026-07-13T20:15:13+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,345470959616.0,148.36,EQUITY,2026-07-13T20:15:13+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,336137977856.0,337.11,EQUITY,2026-07-13T20:15:13+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,336482172928.0,98.11,EQUITY,2026-07-13T20:15:13+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,308813791232.0,1046.8,EQUITY,2026-07-13T20:15:13+00:00
