ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5331174293504.0,220.78,EQUITY,2026-09-01T01:23:36+00:00
AAPL,Apple Inc.,NMS,Technology,,4624166158336.0,316.85,EQUITY,2026-09-01T01:23:36+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4150228680704.0,339.35,EQUITY,2026-09-01T01:23:36+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4102042681344.0,335.41,EQUITY,2026-09-01T01:23:36+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3766905208832.0,507.29,EQUITY,2026-09-01T01:23:36+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2801960484864.0,259.77,EQUITY,2026-09-01T01:23:36+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2154046423040.0,415.32,EQUITY,2026-09-01T01:23:36+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1894090014720.0,143.69,EQUITY,2026-09-01T01:23:36+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1761922252800.0,370.34,EQUITY,2026-09-01T01:23:36+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1458039816192.0,572.34,EQUITY,2026-09-01T01:23:36+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1453236027392.0,367.95,EQUITY,2026-09-01T01:23:36+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1168279207936.0,164.58,EQUITY,2026-09-01T01:23:36+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1082783105024.0,958.73,EQUITY,2026-09-01T01:23:36+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1079845453824.0,756650.0,EQUITY,2026-09-01T01:23:36+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1078981951488.0,504.03,EQUITY,2026-09-01T01:23:36+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1031504003072.0,1156.73,EQUITY,2026-09-01T01:23:36+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,946367430656.0,356.02,EQUITY,2026-09-01T01:23:36+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,834563735552.0,104.87,EQUITY,2026-09-01T01:23:36+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,768438632448.0,470.72,EQUITY,2026-09-01T01:23:36+00:00
V,Visa Inc.,NYQ,Financial Services,,708301750272.0,379.37,EQUITY,2026-09-01T01:23:36+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,661812215808.0,160.95,EQUITY,2026-09-01T01:23:36+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,651437473792.0,1696.01,EQUITY,2026-09-01T01:23:36+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,640671547392.0,265.85,EQUITY,2026-09-01T01:23:36+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,516241391616.0,589.31,EQUITY,2026-09-01T01:23:36+00:00
INTC,Intel Corporation,NMS,Technology,,473159270400.0,89.51,EQUITY,2026-09-01T01:23:36+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,453124259840.0,256.42,EQUITY,2026-09-01T01:23:36+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,447882035200.0,186.38,EQUITY,2026-09-01T01:23:36+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,435489112064.0,110.49,EQUITY,2026-09-01T01:23:36+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,433130831872.0,61.94,EQUITY,2026-09-01T01:23:36+00:00
ORCL,Oracle Corporation,NYQ,Technology,,429535821824.0,149.12,EQUITY,2026-09-01T01:23:36+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,418595241984.0,943.89,EQUITY,2026-09-01T01:23:36+00:00
CVX,Chevron Corporation,NYQ,Energy,,404364918784.0,206.14,EQUITY,2026-09-01T01:23:36+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,381507010560.0,88.67,EQUITY,2026-09-01T01:23:36+00:00
LRCX,Lam Research Corporation,NMS,Technology,,377260736512.0,301.49,EQUITY,2026-09-01T01:23:36+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,366576926720.0,797.47,EQUITY,2026-09-01T01:23:36+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,364549275648.0,147.76,EQUITY,2026-09-01T01:23:36+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,363777130496.0,458.39,EQUITY,2026-09-01T01:23:36+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,353385414656.0,103.14,EQUITY,2026-09-01T01:23:36+00:00
