ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5268067319808.0,217.5,EQUITY,2026-08-12T05:15:44+00:00
AAPL,Apple Inc.,NMS,Technology,,4449911701504.0,304.91,EQUITY,2026-08-12T05:15:44+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4204651610112.0,343.8,EQUITY,2026-08-12T05:15:44+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4194867609600.0,343.0,EQUITY,2026-08-12T05:15:44+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3741064101888.0,503.81,EQUITY,2026-08-12T05:15:44+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2936789270528.0,272.27,EQUITY,2026-08-12T05:15:44+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2189003194368.0,422.06,EQUITY,2026-08-12T05:15:44+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1979533885440.0,416.08,EQUITY,2026-08-12T05:15:44+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1756999319552.0,133.29,EQUITY,2026-08-12T05:15:44+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1526261874688.0,599.12,EQUITY,2026-08-12T05:15:44+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1314448867328.0,332.81,EQUITY,2026-08-12T05:15:44+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1106033508352.0,775000.0,EQUITY,2026-08-12T05:15:44+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1105419698176.0,516.38,EQUITY,2026-08-12T05:15:44+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1083483619328.0,1215.02,EQUITY,2026-08-12T05:15:44+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1005509410816.0,141.65,EQUITY,2026-08-12T05:15:44+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,962369748992.0,362.04,EQUITY,2026-08-12T05:15:44+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,901332074496.0,113.26,EQUITY,2026-08-12T05:15:44+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,774315573248.0,474.32,EQUITY,2026-08-12T05:15:44+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,691141869568.0,1799.38,EQUITY,2026-08-12T05:15:44+00:00
V,Visa Inc.,NYQ,Financial Services,,677402116096.0,362.82,EQUITY,2026-08-12T05:15:44+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,657083531264.0,159.8,EQUITY,2026-08-12T05:15:44+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,626091622400.0,259.8,EQUITY,2026-08-12T05:15:44+00:00
INTC,Intel Corporation,NMS,Technology,,492849201152.0,97.71,EQUITY,2026-08-12T05:15:44+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,491827003392.0,561.44,EQUITY,2026-08-12T05:15:44+00:00
