ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5146962558976.0,212.5,EQUITY,2026-07-16T07:32:44+00:00
AAPL,Apple Inc.,NMS,Technology,,4810109091840.0,327.5,EQUITY,2026-07-16T07:32:44+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4526178304000.0,370.92,EQUITY,2026-07-16T07:32:44+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4517514444800.0,370.21,EQUITY,2026-07-16T07:32:44+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2938911850496.0,395.63,EQUITY,2026-07-16T07:32:44+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2742632841216.0,254.96,EQUITY,2026-07-16T07:32:44+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2175622184960.0,419.48,EQUITY,2026-07-16T07:32:44+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1875818708992.0,394.28,EQUITY,2026-07-16T07:32:44+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1782072344576.0,135.27,EQUITY,2026-07-16T07:32:44+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1729453228032.0,681.31,EQUITY,2026-07-16T07:32:44+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1481482829824.0,394.46,EQUITY,2026-07-16T07:32:44+00:00
SKHY,SK hynix Inc. - American Depos,NMS,Technology,,1252610015232.0,176.46,EQUITY,2026-07-16T07:32:44+00:00
SKHYV,SK hynix Inc. - American Deposi,NMS,Technology,,1192627142656.0,168.01,EQUITY,2026-07-16T07:32:44+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1054241718272.0,733180.0,EQUITY,2026-07-16T07:32:44+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1053299572736.0,488.35,EQUITY,2026-07-16T07:32:44+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1031414808576.0,1156.63,EQUITY,2026-07-16T07:32:44+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1021287661568.0,904.28,EQUITY,2026-07-16T07:32:44+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,922156204032.0,346.91,EQUITY,2026-07-16T07:32:44+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,895522635776.0,112.53,EQUITY,2026-07-16T07:32:44+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,862816043008.0,529.14,EQUITY,2026-07-16T07:32:44+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,697245237248.0,1815.27,EQUITY,2026-07-16T07:32:44+00:00
