ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5505032912896.0,227.98,EQUITY,2026-08-28T06:20:03+00:00
AAPL,Apple Inc.,NMS,Technology,,4591036923904.0,314.58,EQUITY,2026-08-28T06:20:03+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4166127190016.0,340.65,EQUITY,2026-08-28T06:20:03+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4130171256832.0,337.71,EQUITY,2026-08-28T06:20:03+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3750346096640.0,505.06,EQUITY,2026-08-28T06:20:03+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2764100599808.0,256.26,EQUITY,2026-08-28T06:20:03+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2216180318208.0,427.3,EQUITY,2026-08-28T06:20:03+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1856917340160.0,140.87,EQUITY,2026-08-28T06:20:03+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1767631355904.0,371.54,EQUITY,2026-08-28T06:20:03+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1454880718848.0,571.1,EQUITY,2026-08-28T06:20:03+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1401338986496.0,354.81,EQUITY,2026-08-28T06:20:03+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1147196407808.0,161.61,EQUITY,2026-08-28T06:20:03+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1078836461568.0,755943.0,EQUITY,2026-08-28T06:20:03+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1078275538944.0,503.7,EQUITY,2026-08-28T06:20:03+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1048776998912.0,1176.1,EQUITY,2026-08-28T06:20:03+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,941582712832.0,354.22,EQUITY,2026-08-28T06:20:03+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,816737615872.0,102.63,EQUITY,2026-08-28T06:20:03+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,778151854080.0,476.67,EQUITY,2026-08-28T06:20:03+00:00
