ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AAPL,Apple Inc.,NMS,Technology,,4897204862976.0,333.43,EQUITY,2026-07-31T08:24:08+00:00
NVDA,NVIDIA Corporation,NMS,Technology,,4724063469568.0,195.04,EQUITY,2026-07-31T08:24:08+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4080884776960.0,333.68,EQUITY,2026-07-31T08:24:08+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4080640196608.0,333.66,EQUITY,2026-07-31T08:24:08+00:00
MSFT,Microsoft Corporation,NMS,Technology,,3349663711232.0,451.1,EQUITY,2026-07-31T08:24:08+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2533299322880.0,235.5,EQUITY,2026-07-31T08:24:08+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2091756814336.0,403.31,EQUITY,2026-07-31T08:24:08+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1845179973632.0,387.84,EQUITY,2026-07-31T08:24:08+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1478143770624.0,112.2,EQUITY,2026-07-31T08:24:08+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1373182361600.0,539.03,EQUITY,2026-07-31T08:24:08+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1219817766912.0,308.85,EQUITY,2026-07-31T08:24:08+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1099981389824.0,764990.0,EQUITY,2026-07-31T08:24:08+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1099305189376.0,509.68,EQUITY,2026-07-31T08:24:08+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1057683734528.0,149.0,EQUITY,2026-07-31T08:24:08+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1029934481408.0,1154.97,EQUITY,2026-07-31T08:24:08+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,987835006976.0,874.66,EQUITY,2026-07-31T08:24:08+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,932629512192.0,350.85,EQUITY,2026-07-31T08:24:08+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,884142571520.0,111.1,EQUITY,2026-07-31T08:24:08+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,791477223424.0,485.39,EQUITY,2026-07-31T08:24:08+00:00
V,Visa Inc.,NYQ,Financial Services,,683843387392.0,366.27,EQUITY,2026-07-31T08:24:08+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,650632364032.0,156.97,EQUITY,2026-07-31T08:24:08+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,634318094336.0,1651.44,EQUITY,2026-07-31T08:24:08+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,616500232192.0,255.82,EQUITY,2026-07-31T08:24:08+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,510137139200.0,577.35,EQUITY,2026-07-31T08:24:08+00:00
INTC,Intel Corporation,NMS,Technology,,459659673600.0,91.13,EQUITY,2026-07-31T08:24:08+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,454790152192.0,257.41,EQUITY,2026-07-31T08:24:08+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,447589318656.0,113.56,EQUITY,2026-07-31T08:24:08+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,433219141632.0,61.73,EQUITY,2026-07-31T08:24:08+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,423154188288.0,954.17,EQUITY,2026-07-31T08:24:08+00:00
QH,Quhuo Limited,NCM,Technology,,403592118272.0,4.59,EQUITY,2026-07-31T08:24:08+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,398385020928.0,501.77,EQUITY,2026-07-31T08:24:08+00:00
CVX,Chevron Corporation,NYQ,Energy,,383004147712.0,192.31,EQUITY,2026-07-31T08:24:08+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,382755602432.0,421.47,EQUITY,2026-07-31T08:24:08+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,380732538880.0,88.49,EQUITY,2026-07-31T08:24:08+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,372683407360.0,809.14,EQUITY,2026-07-31T08:24:08+00:00
LRCX,Lam Research Corporation,NMS,Technology,,372530479104.0,297.72,EQUITY,2026-07-31T08:24:08+00:00
GE,GE Aerospace,NYQ,Industrials,,368376184832.0,355.04,EQUITY,2026-07-31T08:24:08+00:00
ORCL,Oracle Corporation,NYQ,Technology,,367432892416.0,127.56,EQUITY,2026-07-31T08:24:08+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,367280357376.0,107.09,EQUITY,2026-07-31T08:24:08+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,335225126912.0,143.96,EQUITY,2026-07-31T08:24:08+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,332388859904.0,333.35,EQUITY,2026-07-31T08:24:08+00:00
MS,Morgan Stanley,NYQ,Financial Services,,330214309888.0,210.06,EQUITY,2026-07-31T08:24:08+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,320558497792.0,129.79,EQUITY,2026-07-31T08:24:08+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,304675454976.0,73.17,EQUITY,2026-07-31T08:24:08+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,302341292032.0,1024.86,EQUITY,2026-07-31T08:24:08+00:00
NVS,Novartis AG,NYQ,Healthcare,,301149257728.0,158.44,EQUITY,2026-07-31T08:24:08+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,299253760000.0,192.0,EQUITY,2026-07-31T08:24:08+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,293095374848.0,122.26,EQUITY,2026-07-31T08:24:08+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,291995844608.0,210.12,EQUITY,2026-07-31T08:24:08+00:00
RTX,RTX Corporation,NYQ,Industrials,,288932397056.0,214.38,EQUITY,2026-07-31T08:24:08+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,278804168704.0,116.32,EQUITY,2026-07-31T08:24:08+00:00
AZN,AstraZeneca PLC,NYQ,Healthcare,,265727246336.0,171.34,EQUITY,2026-07-31T08:24:08+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,265429188608.0,325.68,EQUITY,2026-07-31T08:24:08+00:00
DELL,Dell Technologies Inc.,NYQ,Technology,,261564907520.0,404.81,EQUITY,2026-07-31T08:24:08+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,261534253056.0,981.98,EQUITY,2026-07-31T08:24:08+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,258340257792.0,85.43,EQUITY,2026-07-31T08:24:08+00:00
ARM,Arm Holdings plc,NMS,Technology,,257964376064.0,241.54,EQUITY,2026-07-31T08:24:08+00:00
TXN,Texas Instruments Incorporated,NMS,Technology,,254576934912.0,278.76,EQUITY,2026-07-31T08:24:08+00:00
MUFG,"Mitsubishi UFJ Financial Group,",NYQ,Financial Services,,253729636352.0,22.5,EQUITY,2026-07-31T08:24:08+00:00
SHEL,Shell PLC,NYQ,Energy,,250422951936.0,90.51,EQUITY,2026-07-31T08:24:08+00:00
KLAC,KLA Corporation,NMS,Technology,,235560615936.0,180.33,EQUITY,2026-07-31T08:24:08+00:00
LIN,Linde plc,NMS,Basic Materials,,235168333824.0,508.64,EQUITY,2026-07-31T08:24:08+00:00
NVO,Novo Nordisk A/S,NYQ,Healthcare,,228214046720.0,51.61,EQUITY,2026-07-31T08:24:08+00:00
AXP,American Express Company,NYQ,Financial Services,,227930570752.0,337.52,EQUITY,2026-07-31T08:24:08+00:00
TM,Toyota Motor Corporation,NYQ,Consumer Cyclical,,226696937472.0,191.45,EQUITY,2026-07-31T08:24:08+00:00
C,"Citigroup, Inc.",NYQ,Financial Services,,221953589248.0,132.32,EQUITY,2026-07-31T08:24:08+00:00
BHP,BHP Group Limited,NYQ,Basic Materials,,218215645184.0,85.9,EQUITY,2026-07-31T08:24:08+00:00
ANET,"Arista Networks, Inc.",NYQ,Technology,,215343153152.0,171.02,EQUITY,2026-07-31T08:24:08+00:00
TMO,Thermo Fisher Scientific Inc,NYQ,Healthcare,,214340124672.0,576.77,EQUITY,2026-07-31T08:24:08+00:00
AMGN,Amgen Inc.,NMS,Healthcare,,209212522496.0,387.64,EQUITY,2026-07-31T08:24:08+00:00
IBM,International Business Machines,NYQ,Technology,,208908894208.0,221.74,EQUITY,2026-07-31T08:24:08+00:00
SAP,SAP  SE,NYQ,Technology,,208772481024.0,180.88,EQUITY,2026-07-31T08:24:08+00:00
SAN,"Banco Santander, S.A. Sponsored",NYQ,Financial Services,,201689530368.0,14.11,EQUITY,2026-07-31T08:24:08+00:00
TD,Toronto Dominion Bank (The),NYQ,Financial Services,,197849628672.0,119.76,EQUITY,2026-07-31T08:24:08+00:00
APH,Amphenol Corporation,NYQ,Technology,,196616093696.0,159.82,EQUITY,2026-07-31T08:24:08+00:00
TTE,TotalEnergies SE,NYQ,Energy,,193231699968.0,87.03,EQUITY,2026-07-31T08:24:08+00:00
STX,Seagate Technology Holdings PLC,NMS,Technology,,192694403072.0,851.68,EQUITY,2026-07-31T08:24:08+00:00
VZ,Verizon Communications Inc.,NYQ,Communication Services,,192535019520.0,46.11,EQUITY,2026-07-31T08:24:08+00:00
PEP,"Pepsico, Inc.",NMS,Consumer Defensive,,191513198592.0,140.2,EQUITY,2026-07-31T08:24:08+00:00
MCD,McDonald's Corporation,NYQ,Consumer Cyclical,,190728192000.0,268.44,EQUITY,2026-07-31T08:24:08+00:00
SNDK,Sandisk Corporation,NMS,Technology,,189548969984.0,1279.96,EQUITY,2026-07-31T08:24:08+00:00
CRWD,"CrowdStrike Holdings, Inc.",NMS,Technology,,188601974784.0,185.22,EQUITY,2026-07-31T08:24:08+00:00
TMUS,"T-Mobile US, Inc.",NMS,Communication Services,,185936887808.0,173.34,EQUITY,2026-07-31T08:24:08+00:00
ABT,Abbott Laboratories,NYQ,Healthcare,,183952883712.0,105.61,EQUITY,2026-07-31T08:24:08+00:00
WDC,Western Digital Corporation,NMS,Technology,,183729356800.0,533.04,EQUITY,2026-07-31T08:24:08+00:00
