ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NVDA,NVIDIA Corporation,NMS,Technology,,5020770631680.0,207.29,EQUITY,2026-07-22T07:44:59+00:00
AAPL,Apple Inc.,NMS,Technology,,4813633880064.0,327.74,EQUITY,2026-07-22T07:44:59+00:00
GOOGL,Alphabet Inc.,NMS,Communication Services,,4236123045888.0,347.15,EQUITY,2026-07-22T07:44:59+00:00
GOOG,Alphabet Inc.,NMS,Communication Services,,4224408616960.0,346.19,EQUITY,2026-07-22T07:44:59+00:00
MSFT,Microsoft Corporation,NMS,Technology,,2954659889152.0,397.75,EQUITY,2026-07-22T07:44:59+00:00
AMZN,"Amazon.com, Inc.",NMS,Consumer Cyclical,,2662922452992.0,247.55,EQUITY,2026-07-22T07:44:59+00:00
TSM,Taiwan Semiconductor Manufactur,NYQ,Technology,,2202228752384.0,424.61,EQUITY,2026-07-22T07:44:59+00:00
AVGO,Broadcom Inc.,NMS,Technology,,1838804762624.0,386.5,EQUITY,2026-07-22T07:44:59+00:00
META,"Meta Platforms, Inc.",NMS,Communication Services,,1634262319104.0,643.81,EQUITY,2026-07-22T07:44:59+00:00
SPCX,Space Exploration Technologies ,NMS,Industrials,,1627539111936.0,123.54,EQUITY,2026-07-22T07:44:59+00:00
TSLA,"Tesla, Inc.",NMS,Consumer Cyclical,,1423156445184.0,378.93,EQUITY,2026-07-22T07:44:59+00:00
SKHY,SK hynix Inc.,NMS,Technology,,1220524507136.0,171.94,EQUITY,2026-07-22T07:44:59+00:00
MU,"Micron Technology, Inc.",NMS,Technology,,1096437465088.0,970.82,EQUITY,2026-07-22T07:44:59+00:00
BRK-B,Berkshire Hathaway Inc. New,NYQ,Financial Services,,1056103399424.0,489.65,EQUITY,2026-07-22T07:44:59+00:00
BRK-A,Berkshire Hathaway Inc.,NYQ,Financial Services,,1054739267584.0,733526.0,EQUITY,2026-07-22T07:44:59+00:00
LLY,Eli Lilly and Company,NYQ,Healthcare,,1048161746944.0,1175.41,EQUITY,2026-07-22T07:44:59+00:00
JPM,JP Morgan Chase & Co.,NYQ,Financial Services,,917690449920.0,345.23,EQUITY,2026-07-22T07:44:59+00:00
AMD,"Advanced Micro Devices, Inc.",NMS,Technology,,887747837952.0,544.43,EQUITY,2026-07-22T07:44:59+00:00
WMT,Walmart Inc.,NMS,Consumer Defensive,,878492319744.0,110.39,EQUITY,2026-07-22T07:44:59+00:00
ASML,ASML Holding N.V. - New York Re,NMS,Technology,,691960020992.0,1801.51,EQUITY,2026-07-22T07:44:59+00:00
V,Visa Inc.,NYQ,Financial Services,,676678467584.0,355.82,EQUITY,2026-07-22T07:44:59+00:00
XOM,ExxonMobil Holdings Corporation,NYQ,Energy,,628829978624.0,151.71,EQUITY,2026-07-22T07:44:59+00:00
JNJ,Johnson & Johnson,NYQ,Healthcare,,603272642560.0,250.61,EQUITY,2026-07-22T07:44:59+00:00
INTC,Intel Corporation,NMS,Technology,,529991663616.0,105.45,EQUITY,2026-07-22T07:44:59+00:00
MA,Mastercard Incorporated,NYQ,Financial Services,,475633188864.0,538.3,EQUITY,2026-07-22T07:44:59+00:00
ABBV,AbbVie Inc.,NYQ,Healthcare,,452475650048.0,256.1,EQUITY,2026-07-22T07:44:59+00:00
AMAT,"Applied Materials, Inc.",NMS,Technology,,448229769216.0,564.55,EQUITY,2026-07-22T07:44:59+00:00
CSCO,"Cisco Systems, Inc.",NMS,Technology,,442150125568.0,112.18,EQUITY,2026-07-22T07:44:59+00:00
BAC,Bank of America Corporation,NYQ,Financial Services,,429639991296.0,61.22,EQUITY,2026-07-22T07:44:59+00:00
COST,Costco Wholesale Corporation,NMS,Consumer Defensive,,412089384960.0,929.22,EQUITY,2026-07-22T07:44:59+00:00
CAT,"Caterpillar, Inc.",NYQ,Industrials,,409913032704.0,889.97,EQUITY,2026-07-22T07:44:59+00:00
LRCX,Lam Research Corporation,NMS,Technology,,402683854848.0,322.0,EQUITY,2026-07-22T07:44:59+00:00
UNH,UnitedHealth Group Incorporated,NYQ,Healthcare,,396268797952.0,436.35,EQUITY,2026-07-22T07:44:59+00:00
CVX,Chevron Corporation,NYQ,Energy,,380534587392.0,191.07,EQUITY,2026-07-22T07:44:59+00:00
ORCL,Oracle Corporation,NYQ,Technology,,365963870208.0,127.05,EQUITY,2026-07-22T07:44:59+00:00
GE,GE Aerospace,NYQ,Industrials,,353497546752.0,340.7,EQUITY,2026-07-22T07:44:59+00:00
KO,Coca-Cola Company (The),NYQ,Consumer Defensive,,352674480128.0,81.97,EQUITY,2026-07-22T07:44:59+00:00
HSBC,"HSBC Holdings, plc.",NYQ,Financial Services,,346805403648.0,101.12,EQUITY,2026-07-22T07:44:59+00:00
PG,Procter & Gamble Company (The),NYQ,Consumer Defensive,,344865538048.0,148.1,EQUITY,2026-07-22T07:44:59+00:00
MS,Morgan Stanley,NYQ,Financial Services,,340180795392.0,216.4,EQUITY,2026-07-22T07:44:59+00:00
HD,"Home Depot, Inc. (The)",NYQ,Consumer Cyclical,,330643898368.0,331.6,EQUITY,2026-07-22T07:44:59+00:00
GS,"Goldman Sachs Group, Inc. (The)",NYQ,Financial Services,,320248283136.0,1085.56,EQUITY,2026-07-22T07:44:59+00:00
PLTR,Palantir Technologies Inc.,NMS,Technology,,318027431936.0,132.66,EQUITY,2026-07-22T07:44:59+00:00
MRK,"Merck & Company, Inc.",NYQ,Healthcare,,311840047104.0,126.26,EQUITY,2026-07-22T07:44:59+00:00
ARM,Arm Holdings plc,NMS,Technology,,309454471168.0,289.73,EQUITY,2026-07-22T07:44:59+00:00
NVS,Novartis AG,NYQ,Healthcare,,292462985216.0,153.87,EQUITY,2026-07-22T07:44:59+00:00
PM,Philip Morris International Inc,NYQ,Consumer Defensive,,293071388672.0,188.04,EQUITY,2026-07-22T07:44:59+00:00
RY,Royal Bank Of Canada,NYQ,Financial Services,,293051990016.0,210.88,EQUITY,2026-07-22T07:44:59+00:00
GEV,GE Vernova Inc.,NYQ,Industrials,,289897840640.0,1078.81,EQUITY,2026-07-22T07:44:59+00:00
NFLX,"Netflix, Inc.",NMS,Communication Services,,285937729536.0,68.67,EQUITY,2026-07-22T07:44:59+00:00
KLAC,KLA Corporation,NMS,Technology,,284193226752.0,217.56,EQUITY,2026-07-22T07:44:59+00:00
BABA,Alibaba Group Holding Limited,NYQ,Consumer Cyclical,,282759004160.0,117.97,EQUITY,2026-07-22T07:44:59+00:00
PANW,"Palo Alto Networks, Inc.",NMS,Technology,,278852239360.0,342.15,EQUITY,2026-07-22T07:44:59+00:00
WFC,Wells Fargo & Company,NYQ,Financial Services,,265721921536.0,87.74,EQUITY,2026-07-22T07:44:59+00:00
